country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,72.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,,,53.84615384615385,0.0,34.78260869565217,12.903225806451612,0.4,0.6,0.0,21.53846153846154,,16.357320099255585,0.0615,1.0059751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,5.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,17.391304347826086,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,13.333333333333334,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,7.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,40.0,100.0,61.87096774193548,0.1401,8.66812258064516
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,0.0,60.0,12.903225806451612,0.4,0.6,0.0,25.454545454545453,100.0,58.961876832844574,0.056,3.301865102639296
JP,kpop,69,72,sample_baseline,3590941,12,,youtube_api,6.0,trends_api,45,kf_api,,,47.22222222222222,3.8062250067961467,0.0,51.61290322580645,0.4,0.35,0.25,20.221067641267542,,39.05616899199089,0.1228,4.796097552216481
JP,kvideo,56,72,sample_baseline,4900175,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,15.859781622490281,4.166666666666666,51.61290322580645,0.4,0.35,0.25,28.81481245676049,,42.49366691818807,0.1287,5.4689349323708045
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,45,kf_api,,,40.0,0.0,14.705882352941178,51.61290322580645,0.4,0.35,0.25,19.676470588235293,,38.838330170777986,0.1067,4.144049829222011
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,,,46.15384615384615,0.0,0.0,51.61290322580645,0.4,0.35,0.25,18.461538461538463,,38.35235732009925,0.0615,2.3586699751861038
JP,kfood,51,72,sample_baseline,109611833,8,,youtube_search_fallback,3.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,38.930965329335486,8.695652173913043,51.61290322580645,0.4,0.35,0.25,46.91086201985679,38.92223174469775,44.327159244062166,0.1677,7.433664605229224
JP,kbeauty,59,72,sample_baseline,44202134,8,,youtube_search_fallback,3.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,44.72314069989753,13.333333333333334,51.61290322580645,0.4,0.35,0.25,43.85129744316234,28.244273115986758,38.376267014367784,0.2165,8.308461808610625
JP,kfashion,42,72,sample_baseline,24852814,8,,youtube_search_fallback,3.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,62.63007562437257,33.33333333333333,51.61290322580645,0.4,0.35,0.25,53.957563505567435,24.449839005669023,38.500303171689936,0.1401,5.39389247435376
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,0.0,100.0,51.61290322580645,0.4,0.35,0.25,65.0,83.05084745762711,70.00929469655549,0.056,3.9205205030071073
VN,kpop,83,64,sample_baseline,28009155,22,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,29.688359173884876,4.878048780487805,83.87096774193549,0.4,0.35,0.25,46.054882350426105,,68.74453358533174,0.1228,8.441828724278738
VN,kvideo,72,64,sample_baseline,14586628,8,,youtube_search_fallback,3.0,trends_api,55,kf_api,,,100.0,47.21070873764757,8.333333333333332,83.87096774193549,0.4,0.35,0.25,58.607081391509986,,73.76541320176528,0.1287,9.493608679067192
VN,kgame,70,64,sample_baseline,2504530,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,8.800043653596624,19.11764705882353,83.87096774193549,0.4,0.35,0.25,47.859427043464706,,69.46635146254717,0.1067,7.412059701053783
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,55,kf_api,,,100.0,0.0,26.08695652173913,83.87096774193549,0.4,0.35,0.25,46.52173913043478,,68.9312762973352,0.0615,4.239273492286115
VN,kfood,57,64,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,0.0,17.391304347826086,83.87096774193549,0.4,0.35,0.25,44.34782608695652,10.842056345368848,39.45188371265637,0.1677,6.616080898612473
VN,kbeauty,67,64,sample_baseline,98835040,8,,youtube_search_fallback,2.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,100.0,6.666666666666667,83.87096774193549,0.4,0.35,0.25,70.18018018018019,13.499209062473158,45.94693088985326,0.2165,9.947510537653232
VN,kfashion,48,64,sample_baseline,30892830,8,,youtube_search_fallback,3.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,77.85115517103559,33.33333333333333,83.87096774193549,0.4,0.35,0.25,68.17383023578837,2.235830425741826,39.913971582609236,0.1401,5.591947418723554
VN,ktourism,47,64,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,0.0,40.0,83.87096774193549,0.4,0.35,0.25,44.54545454545455,15.254237288135593,41.697499875739354,0.056,2.335059993041404
TH,kpop,88,65,sample_baseline,5463172,13,,youtube_api,6.0,trends_api,52,kf_api,,,100.0,5.790699953808353,0.0,74.19354838709677,0.4,0.35,0.25,42.02674498383293,,61.32682702579123,0.1228,7.530934358767164
TH,kvideo,72,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,,,100.0,0.0,12.5,74.19354838709677,0.4,0.35,0.25,43.125,,61.76612903225806,0.1287,7.949300806451612
TH,kgame,66,65,sample_baseline,319775,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,1.1235776610097943,10.294117647058822,74.19354838709677,0.4,0.35,0.25,34.96678159311813,,58.50284166950531,0.1067,6.242253206136216
TH,kwebtoon,64,65,sample_baseline,27922488,8,,youtube_search_fallback,24.0,trends_api,52,kf_api,,,84.61538461538461,100.0,91.30434782608695,74.19354838709677,0.4,0.35,0.25,91.67224080267557,,81.18502535332829,0.0615,4.99287905922969
TH,kfood,48,65,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,0.0,8.695652173913043,74.19354838709677,0.4,0.35,0.25,28.840579710144926,17.772945195631138,36.912653055973585,0.1677,6.19025191748677
TH,kbeauty,62,65,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,0.0,13.333333333333334,74.19354838709677,0.4,0.35,0.25,31.441441441441444,7.105701061747846,32.099203335291236,0.2165,6.949477522090553
TH,kfashion,45,65,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,0.0,16.666666666666664,74.19354838709677,0.4,0.35,0.25,32.31481481481482,2.7070683744948107,30.0745616663394,0.1401,4.21344608945415
TH,ktourism,37,65,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,0.0,40.0,74.19354838709677,0.4,0.35,0.25,26.363636363636367,11.864406779661017,33.46299517868681,0.056,1.8739277300064614
ID,kpop,86,69,sample_baseline,6246812,9,,youtube_api,13.0,trends_api,31,kf_api,,,94.44444444444444,6.62132071987656,17.073170731707318,6.451612903225806,0.4,0.35,0.25,44.3635327126614,,21.616380827000047,0.1228,2.654491565555606
ID,kvideo,68,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,,,88.88888888888889,0.0,16.666666666666664,6.451612903225806,0.4,0.35,0.25,39.72222222222222,,19.759856630824373,0.1287,2.543093548387097
ID,kgame,69,69,sample_baseline,28460427,8,,youtube_search_fallback,9.0,trends_api,31,kf_api,,,95.0,100.0,7.352941176470589,6.451612903225806,0.4,0.35,0.25,74.83823529411765,,33.80626185958254,0.1067,3.607128140417457
ID,kwebtoon,66,69,sample_baseline,0,0,search_http_429,youtube_api,26.0,trends_api,31,kf_api,,,92.3076923076923,0.0,100.0,6.451612903225806,0.4,0.35,0.25,61.92307692307693,,28.640198511166258,0.0615,1.7613722084367247
ID,kfood,54,69,sample_baseline,481098,2,,youtube_api,3.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,0.170872149889261,8.695652173913043,6.451612903225806,0.4,0.35,0.25,37.789273851495054,7.322386318175283,13.154531800354395,0.1677,2.2060149829194318
ID,kbeauty,61,69,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,0.0,6.666666666666667,6.451612903225806,0.4,0.35,0.25,28.693693693693696,5.193254286977968,10.270849753195465,0.2165,2.2236389715668183
ID,kfashion,44,69,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,0.0,16.666666666666664,6.451612903225806,0.4,0.35,0.25,30.83333333333333,0.6610167662432744,8.432658920756046,0.1401,1.181415514797922
ID,ktourism,41,69,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,0.0,20.0,6.451612903225806,0.4,0.35,0.25,28.63636363636364,10.16949152542373,12.747502360952335,0.056,0.7138601322133308
IN,kpop,54,50,sample_baseline,42188095,23,,youtube_api,11.0,trends_api,29,kf_api,,,5.555555555555555,44.71735463715263,12.195121951219512,0.0,0.4,0.35,0.25,20.922076833030523,,8.36883073321221,0.1228,1.0276924140384593
IN,kvideo,42,50,sample_baseline,30896863,8,,youtube_search_fallback,14.0,trends_api,29,kf_api,,,16.666666666666664,100.0,54.166666666666664,0.0,0.4,0.35,0.25,55.20833333333333,,22.083333333333332,0.1287,2.8421250000000002
IN,kgame,54,50,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,29,kf_api,,,20.0,0.0,14.705882352941178,0.0,0.4,0.35,0.25,11.676470588235293,,4.670588235294118,0.1067,0.4983517647058824
IN,kwebtoon,48,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,,,23.076923076923077,0.0,8.695652173913043,0.0,0.4,0.35,0.25,11.404682274247492,,4.561872909698997,0.0615,0.2805551839464883
IN,kfood,32,50,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,0.0,4.3478260869565215,0.0,0.4,0.35,0.25,4.049919484702093,2.8240197110727916,2.2219937524768145,0.1677,0.3726283522903618
IN,kbeauty,42,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,0.0,13.333333333333334,0.0,0.4,0.35,0.25,9.819819819819822,2.9586381124838086,3.4432830202058686,0.2165,0.7454707738745705
IN,kfashion,30,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,0.0,33.33333333333333,0.0,0.4,0.35,0.25,14.259259259259258,0.004073238119634249,2.8538884709116688,0.1401,0.3998297747747248
IN,ktourism,32,50,sample_baseline,4345606,8,,youtube_search_fallback,1.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,100.0,20.0,0.0,0.4,0.35,0.25,47.27272727272727,8.47457627118644,13.691833590138675,0.056,0.7667426810477658
MY,kpop,79,58,sample_baseline,94343897,21,,youtube_api,10.0,trends_api,35,kf_api,,,75.0,100.0,9.75609756097561,19.35483870967742,0.4,0.35,0.25,67.4390243902439,,38.58851298190402,0.1228,4.738669394177814
MY,kvideo,65,58,sample_baseline,0,0,search_http_429,youtube_api,25.0,trends_api,35,kf_api,,,80.55555555555556,0.0,100.0,19.35483870967742,0.4,0.35,0.25,57.22222222222222,,34.50179211469534,0.1287,4.440380645161291
MY,kgame,60,58,sample_baseline,0,0,search_http_429,youtube_api,30.0,trends_api,35,kf_api,,,50.0,0.0,38.23529411764706,19.35483870967742,0.4,0.35,0.25,29.558823529411764,,23.43643263757116,0.1067,2.5006673624288425
MY,kwebtoon,58,58,sample_baseline,19718205,8,,youtube_search_fallback,17.0,trends_api,35,kf_api,,,61.53846153846154,70.61765054747269,60.86956521739131,19.35483870967742,0.4,0.35,0.25,64.54895361134788,,37.4324846703456,0.0615,2.3020978072262546
MY,kfood,52,58,sample_baseline,281554367,8,,youtube_search_fallback,24.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,100.0,100.0,19.35483870967742,0.4,0.35,0.25,92.5925925925926,8.38966088543644,28.519800574139964,0.1677,4.782770556283271
MY,kbeauty,65,58,sample_baseline,118691,1,,youtube_api,6.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,0.12009000046946912,33.33333333333333,19.35483870967742,0.4,0.35,0.25,39.726716184848996,4.648765416894378,16.076177558320214,0.2165,3.4804924413763265
MY,kfashion,47,58,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,0.0,50.0,19.35483870967742,0.4,0.35,0.25,43.611111111111114,0.9944827097127338,15.025915189981816,0.1401,2.1051307181164525
MY,ktourism,39,58,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,0.0,100.0,19.35483870967742,0.4,0.35,0.25,45.0,8.47457627118644,19.043739748496446,0.056,1.066449425915801
FR,kpop,60,46,sample_baseline,5491064,19,,youtube_api,18.0,trends_api,55,kf_api,,,22.22222222222222,5.82026413430855,29.268292682926827,83.87096774193549,0.4,0.35,0.25,18.24305450662859,,57.619802447812724,0.1228,7.0757117405914025
FR,kvideo,44,46,sample_baseline,4900175,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,15.859781622490281,4.166666666666666,83.87096774193549,0.4,0.35,0.25,15.481479123427153,,56.51517229453215,0.1287,7.273502674306288
FR,kgame,56,46,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,55,kf_api,,,30.0,0.0,2.941176470588235,83.87096774193549,0.4,0.35,0.25,12.735294117647058,,55.41669829222011,0.1067,5.912961707779886
FR,kwebtoon,50,46,sample_baseline,39694,1,,youtube_api,18.0,trends_api,55,kf_api,,,30.76923076923077,0.1421578191742799,65.21739130434783,83.87096774193549,0.4,0.35,0.25,28.661795370490264,,61.787298793357394,0.0615,3.7999188757914797
FR,kfood,39,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,0.0,0.0,83.87096774193549,0.4,0.35,0.25,13.333333333333332,1.7529779539274486,28.704445966211036,0.1677,4.81373558853359
FR,kbeauty,48,46,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,0.0,26.666666666666668,83.87096774193549,0.4,0.35,0.25,19.639639639639643,3.033076040840655,30.6057562709289,0.2165,6.626146232656107
FR,kfashion,35,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,0.0,0.0,83.87096774193549,0.4,0.35,0.25,13.333333333333332,1.1936413345064043,28.424777656500513,0.1401,3.982311349675722
FR,ktourism,44,46,sample_baseline,1944004,8,,youtube_search_fallback,1.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,44.73493455228109,20.0,83.87096774193549,0.4,0.35,0.25,49.748136184207475,6.779661016949152,38.500748067896716,0.056,2.156041891802216
GB,kpop,58,44,sample_baseline,13775789,21,,youtube_api,10.0,trends_api,30,kf_api,,,16.666666666666664,14.601674764399439,9.75609756097561,3.225806451612903,0.4,0.35,0.25,14.216277224450371,,7.62199476074789,0.1228,0.935980956619841
GB,kvideo,43,44,sample_baseline,5035276,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,16.297046078755635,12.5,3.225806451612903,0.4,0.35,0.25,16.60674390534225,,8.57818143310464,0.1287,1.1040119504405674
GB,kgame,55,44,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,30,kf_api,,,25.0,0.0,11.76470588235294,3.225806451612903,0.4,0.35,0.25,12.941176470588236,,7.111954459203036,0.1067,0.758845540796964
GB,kwebtoon,47,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,19.230769230769234,0.0,4.3478260869565215,3.225806451612903,0.4,0.35,0.25,8.779264214046824,,5.447189556586472,0.0615,0.33500215773006803
GB,kfood,36,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,0.0,13.043478260869565,3.225806451612903,0.4,0.35,0.25,12.14975845410628,12.115926444172562,9.455656848391408,0.1677,1.585713653475239
GB,kbeauty,45,44,sample_baseline,0,0,search_http_429,youtube_api,16.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,0.0,100.0,3.225806451612903,0.4,0.35,0.25,34.72972972972973,14.764866503646058,15.296121133252846,0.2165,3.3116102253492414
GB,kfashion,32,44,sample_baseline,39681916,8,,youtube_search_fallback,2.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,100.0,16.666666666666664,3.225806451612903,0.4,0.35,0.25,48.05555555555555,0.9503992381908754,11.054052665690419,0.1401,1.5486727784632277
GB,ktourism,40,44,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,0.0,40.0,3.225806451612903,0.4,0.35,0.25,31.818181818181817,6.779661016949152,10.72120880759481,0.056,0.6003876932253094
BR,kpop,76,55,sample_baseline,5886143,19,,youtube_api,47.0,trends_api,40,kf_api,,,66.66666666666666,6.239028900830755,100.0,35.483870967741936,0.4,0.35,0.25,53.85032678195743,,42.830453293428135,0.1228,5.259579664432975
BR,kvideo,52,55,sample_baseline,4900175,1,,youtube_api,1.0,trends_api,40,kf_api,,,44.44444444444444,15.859781622490281,0.0,35.483870967741936,0.4,0.35,0.25,23.328701345649378,,30.621803118904914,0.1287,3.9410260614030626
BR,kgame,62,55,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,40,kf_api,,,60.0,0.0,0.0,35.483870967741936,0.4,0.35,0.25,24.0,,30.89032258064516,0.1067,3.2959974193548387
BR,kwebtoon,54,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,,,46.15384615384615,0.0,0.0,35.483870967741936,0.4,0.35,0.25,18.461538461538463,,28.674937965260547,0.0615,1.7635086848635235
BR,kfood,40,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.814814814814817,0.41550556262355204,13.81587703459732,0.1677,2.3169225787019703
BR,kbeauty,51,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.216216216216218,3.398957176908134,15.58788312201989,0.2165,3.3747766959173062
BR,kfashion,37,55,sample_baseline,21798333,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,54.93266252567038,0.0,35.483870967741936,0.4,0.35,0.25,35.52272818028093,0.02043110275944032,17.759922477758487,0.1401,2.488165139133964
BR,ktourism,36,55,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.545454545454547,3.389830508474576,15.249167453650777,0.056,0.8539533774044435
AR,kpop,68,43,sample_baseline,4202330,7,,youtube_api,44.0,trends_api,60,kf_api,,,44.44444444444444,4.454267985135276,92.6829268292683,100.0,0.4,0.35,0.25,42.5075032798922,,77.00300131195688,0.1228,9.455968561108305
AR,kvideo,45,43,sample_baseline,4900175,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,15.859781622490281,0.0,100.0,0.4,0.35,0.25,15.550923567871598,,66.22036942714864,0.1287,8.52256154527403
AR,kgame,58,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,40.0,0.0,1.4705882352941175,100.0,0.4,0.35,0.25,16.36764705882353,,66.54705882352941,0.1067,7.100571176470589
AR,kwebtoon,50,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,30.76923076923077,0.0,8.695652173913043,100.0,0.4,0.35,0.25,14.481605351170568,,65.79264214046823,0.0615,4.0462474916387965
AR,kfood,36,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0,31.77777777777778,0.1677,5.329133333333333
AR,kbeauty,44,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,0.0,0.0,100.0,0.4,0.35,0.25,8.64864864864865,0.7770720006530083,32.11826573005624,0.2165,6.953604530557175
AR,kfashion,32,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0026289425313974035,31.779092249043476,0.1401,4.452250824090991
AR,ktourism,33,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,0.0,20.0,100.0,0.4,0.35,0.25,14.090909090909092,1.0169491525423728,33.326656394453,0.056,1.8662927580893682
AE,kpop,63,40,sample_baseline,72045729,25,,youtube_api,11.0,trends_api,45,kf_api,,,30.555555555555557,76.36501277872802,12.195121951219512,51.61290322580645,0.4,0.35,0.25,41.998757182581905,,47.76724480851663,0.1228,5.865817662485842
AE,kvideo,50,40,sample_baseline,4900175,1,,youtube_api,11.0,trends_api,45,kf_api,,,38.88888888888889,15.859781622490281,41.66666666666667,51.61290322580645,0.4,0.35,0.25,31.523145790093825,,43.5770002515214,0.1287,5.608359932370805
AE,kgame,52,40,sample_baseline,306603,3,,youtube_api,17.0,trends_api,45,kf_api,,,10.0,1.0772958536426738,19.11764705882353,51.61290322580645,0.4,0.35,0.25,9.156465313480819,,34.630328060876195,0.1067,3.6950560040954903
AE,kwebtoon,44,40,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,45,kf_api,,,7.6923076923076925,0.0,17.391304347826086,51.61290322580645,0.4,0.35,0.25,7.424749163879598,,33.93764160103571,0.0615,2.087164958463696
AE,kfood,43,40,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,0.0,13.043478260869565,51.61290322580645,0.4,0.35,0.25,22.52012882447665,2.331077754192847,21.153435609733688,0.1677,3.547431151752339
AE,kbeauty,54,40,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,0.0,73.33333333333333,51.61290322580645,0.4,0.35,0.25,37.792792792792795,7.5040889334590535,26.79447399303002,0.2165,5.8010036194909995
AE,kfashion,39,40,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,0.0,16.666666666666664,51.61290322580645,0.4,0.35,0.25,23.425925925925924,0.027502471327689817,20.182807388590966,0.1401,2.8276113151415943
AE,ktourism,35,40,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,0.0,60.0,51.61290322580645,0.4,0.35,0.25,27.727272727272727,0.3389830508474576,21.19881703862021,0.056,1.1871337541627318
TR,kpop,66,42,sample_baseline,24747493,7,,youtube_api,6.0,trends_api,40,kf_api,,,38.88888888888889,26.23115409362409,0.0,35.483870967741936,0.4,0.35,0.25,24.736459488323987,,31.184906375974755,0.1228,3.8295065029697
TR,kvideo,49,42,sample_baseline,4900175,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,15.859781622490281,4.166666666666666,35.483870967741936,0.4,0.35,0.25,21.03703467898271,,29.705136452238243,0.1287,3.823051061403062
