country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,78.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,,,53.84615384615385,0.0,37.5,12.903225806451612,0.4,0.6,0.0,21.53846153846154,,16.357320099255585,0.0615,1.0059751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,7.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,20.0,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,18.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,38.46153846153847,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,20.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,40.0,100.0,61.87096774193548,0.1401,8.66812258064516
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,0.0,60.0,12.903225806451612,0.4,0.6,0.0,25.454545454545453,100.0,58.961876832844574,0.056,3.301865102639296
JP,kpop,69,72,sample_baseline,3591977,14,,youtube_api,4.0,trends_api,45,kf_api,,,47.22222222222222,3.8372034641024753,4.0,51.61290322580645,0.4,0.35,0.25,21.231910101324754,,39.46050597601377,0.1228,4.845750133854492
JP,kvideo,56,72,sample_baseline,5364887,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,20.02342472791642,4.166666666666666,51.61290322580645,0.4,0.35,0.25,30.27208754365964,,43.076576952947725,0.1287,5.543955453844372
JP,kgame,58,72,sample_baseline,14521151,8,,youtube_search_fallback,13.0,trends_api,45,kf_api,,,40.0,45.09646353427816,12.162162162162163,51.61290322580645,0.4,0.35,0.25,34.824302777537895,,44.89746304649903,0.1067,4.7905593070614465
JP,kwebtoon,54,72,sample_baseline,22147072,8,,youtube_search_fallback,2.0,trends_api,45,kf_api,,,46.15384615384615,25.198089138414176,0.0,51.61290322580645,0.4,0.35,0.25,27.280869659983424,,41.88008979947724,0.0615,2.5756255226678504
JP,kfood,51,72,sample_baseline,101208015,8,,youtube_search_fallback,4.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,28.477302341564748,10.0,51.61290322580645,0.4,0.35,0.25,43.578166930658774,38.92223174469775,43.66062022622256,0.1677,7.321886011937523
JP,kbeauty,59,72,sample_baseline,40173027,8,,youtube_search_fallback,8.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,30.744948852356952,12.82051282051282,51.61290322580645,0.4,0.35,0.25,38.830725168318004,28.244273115986758,37.37215255939891,0.2165,8.091071029109864
JP,kfashion,42,72,sample_baseline,40293679,8,,youtube_search_fallback,10.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,100.0,44.44444444444444,51.61290322580645,0.4,0.35,0.25,69.81481481481481,24.449839005669023,41.67175343353941,0.1401,5.838212656038871
JP,ktourism,50,72,sample_baseline,3774318,8,,youtube_search_fallback,5.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,34.39367931334349,100.0,51.61290322580645,0.4,0.35,0.25,77.03778775967022,83.05084745762711,72.41685224848953,0.056,4.055343725915414
VN,kpop,83,64,sample_baseline,28806860,23,,youtube_api,5.0,trends_api,55,kf_api,,,86.11111111111111,30.773521930100063,8.0,83.87096774193549,0.4,0.35,0.25,47.21517711997947,,69.20865149315307,0.1228,8.498822403359197
VN,kvideo,72,64,sample_baseline,14593804,8,,youtube_search_fallback,3.0,trends_api,55,kf_api,,,100.0,54.46860966278797,8.333333333333332,83.87096774193549,0.4,0.35,0.25,61.14734671530912,,74.78151933128494,0.1287,9.624381537936372
VN,kgame,70,64,sample_baseline,2506596,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,7.784411518699,17.56756756756757,83.87096774193549,0.4,0.35,0.25,47.11643592343655,,69.1691550145359,0.1067,7.380348840050981
VN,kwebtoon,68,64,sample_baseline,28670166,8,,youtube_search_fallback,8.0,trends_api,55,kf_api,,,100.0,32.61981531830174,25.0,83.87096774193549,0.4,0.35,0.25,57.666935361405606,,73.38935478972354,0.0615,4.513445319567998
VN,kfood,57,64,sample_baseline,191605021,8,,youtube_search_fallback,7.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,53.91266801526403,20.0,83.87096774193549,0.4,0.35,0.25,63.86943380534241,10.842056345368848,43.35620525633355,0.1677,7.270835621487136
VN,kbeauty,67,64,sample_baseline,86851628,8,,youtube_search_fallback,5.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,66.46869952328792,5.128205128205128,83.87096774193549,0.4,0.35,0.25,58.05960962871558,13.499209062473158,43.52281677956034,0.2165,9.422689832774813
VN,kfashion,48,64,sample_baseline,22841017,8,,youtube_search_fallback,9.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,56.68635271552146,38.88888888888889,83.87096774193549,0.4,0.35,0.25,62.15503826524733,2.235830425741826,38.71021318850102,0.1401,5.423300867708993
VN,ktourism,47,64,sample_baseline,4574756,8,,youtube_search_fallback,2.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,41.68771438993588,40.0,83.87096774193549,0.4,0.35,0.25,59.136154581932104,15.254237288135593,44.61563988303486,0.056,2.498475833449952
TH,kpop,88,65,sample_baseline,5444043,12,,youtube_api,3.0,trends_api,52,kf_api,,,100.0,5.815711141336047,0.0,74.19354838709677,0.4,0.35,0.25,42.03549889946762,,61.330328592045106,0.1228,7.531364351103139
TH,kvideo,72,65,sample_baseline,23100065,8,,youtube_search_fallback,4.0,trends_api,52,kf_api,,,100.0,86.2166179338869,12.5,74.19354838709677,0.4,0.35,0.25,73.30081627686042,,73.83645554300222,0.1287,9.502751828384385
TH,kgame,66,65,sample_baseline,324063,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,1.006400612617332,9.45945945945946,74.19354838709677,0.4,0.35,0.25,34.71710507928093,,58.402971063970426,0.1067,6.231597012525644
TH,kwebtoon,64,65,sample_baseline,27970842,8,,youtube_search_fallback,23.0,trends_api,52,kf_api,,,84.61538461538461,31.82415129153412,87.5,74.19354838709677,0.4,0.35,0.25,66.85960679819078,,71.25997175153438,0.0615,4.382488262719364
TH,kfood,48,65,sample_baseline,278869243,8,,youtube_search_fallback,4.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,78.4665497754727,10.0,74.19354838709677,0.4,0.35,0.25,56.6299590880821,17.772945195631138,42.47052893156102,0.1677,7.122307701822782
TH,kbeauty,62,65,sample_baseline,93211177,8,,youtube_search_fallback,7.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,71.33574647817778,10.256410256410255,74.19354838709677,0.4,0.35,0.25,55.6397219395729,7.105701061747846,36.93885943491753,0.2165,7.997263067659645
TH,kfashion,45,65,sample_baseline,21984120,8,,youtube_search_fallback,7.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,54.559723871329794,27.77777777777778,74.19354838709677,0.4,0.35,0.25,54.18849594755802,2.7070683744948107,34.44929789288804,0.1401,4.826346634793614
TH,ktourism,37,65,sample_baseline,4346875,8,,youtube_search_fallback,2.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,39.61113630732492,40.0,74.19354838709677,0.4,0.35,0.25,40.22753407120009,11.864406779661017,36.23577472019956,0.056,2.029203384331175
ID,kpop,86,69,sample_baseline,5767928,8,,youtube_api,8.0,trends_api,31,kf_api,,,94.44444444444444,6.161707968145025,20.0,6.451612903225806,0.4,0.35,0.25,44.93437556662854,,21.8447179685869,0.1228,2.6825313665424715
ID,kvideo,68,69,sample_baseline,22691301,8,,youtube_search_fallback,5.0,trends_api,31,kf_api,,,88.88888888888889,84.69098371540625,16.666666666666664,6.451612903225806,0.4,0.35,0.25,69.36406652261441,,31.61659435098125,0.1287,4.069055692971287
ID,kgame,69,69,sample_baseline,14818369,8,,youtube_search_fallback,10.0,trends_api,31,kf_api,,,95.0,46.01949509690918,8.108108108108109,6.451612903225806,0.4,0.35,0.25,56.13385031094524,,26.32450786631358,0.1067,2.808824989335659
ID,kwebtoon,66,69,sample_baseline,28857880,8,,youtube_search_fallback,26.0,trends_api,31,kf_api,,,92.3076923076923,32.83338910830559,100.0,6.451612903225806,0.4,0.35,0.25,73.41476311098388,,33.23687298632904,0.0615,2.044067688659236
ID,kfood,54,69,sample_baseline,377957,1,,youtube_api,5.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,0.10634726667755302,13.333333333333334,6.451612903225806,0.4,0.35,0.25,38.92611043222604,7.322386318175283,13.381899116500591,0.1677,2.2441444818371488
ID,kbeauty,61,69,sample_baseline,40276953,8,,youtube_search_fallback,5.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,30.824484794580826,5.128205128205128,6.451612903225806,0.4,0.35,0.25,39.0976479871816,5.193254286977968,12.351640611893046,0.2165,2.6741301924748444
ID,kfashion,44,69,sample_baseline,24365187,8,,youtube_search_fallback,6.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,60.46900557280958,22.22222222222222,6.451612903225806,0.4,0.35,0.25,53.38637417270557,0.6610167662432744,12.943267088630495,0.1401,1.8133517191171324
ID,ktourism,41,69,sample_baseline,7107615,8,,youtube_search_fallback,2.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,64.76853063062251,40.0,6.451612903225806,0.4,0.35,0.25,56.30534935708152,10.16949152542373,18.28129950509591,0.056,1.023752772285371
IN,kpop,54,50,sample_baseline,40104462,23,,youtube_api,7.0,trends_api,29,kf_api,,,5.555555555555555,42.84241812026249,16.0,0.0,0.4,0.35,0.25,21.21706856431409,,8.486827425725636,0.1228,1.0421824078791082
IN,kvideo,42,50,sample_baseline,15659456,8,,youtube_search_fallback,14.0,trends_api,29,kf_api,,,16.666666666666664,58.44595394015181,54.166666666666664,0.0,0.4,0.35,0.25,40.66441721238646,,16.265766884954584,0.1287,2.093404198093655
IN,kgame,54,50,sample_baseline,31309135,8,,youtube_search_fallback,14.0,trends_api,29,kf_api,,,20.0,97.23273759891981,13.513513513513514,0.0,0.4,0.35,0.25,45.40983653800031,,18.163934615200127,0.1067,1.9380918234418536
IN,kwebtoon,48,50,sample_baseline,14122580,8,,youtube_search_fallback,5.0,trends_api,29,kf_api,,,23.076923076923077,16.068129895653264,12.5,0.0,0.4,0.35,0.25,17.979614694247875,,7.1918458776991505,0.0615,0.44229852147849774
IN,kfood,32,50,sample_baseline,212103664,8,,youtube_search_fallback,3.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,59.680452852293,6.666666666666667,0.0,0.4,0.35,0.25,25.517788127932178,2.8240197110727916,6.515567481122832,0.1677,1.0926606665842988
IN,kbeauty,42,50,sample_baseline,43824834,8,,youtube_search_fallback,7.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,33.53972504469314,10.256410256410255,0.0,0.4,0.35,0.25,20.78949281623165,2.9586381124838086,5.637217619488235,0.2165,1.2204576146192028
IN,kfashion,30,50,sample_baseline,39912084,8,,youtube_search_fallback,8.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,99.05296560286789,33.33333333333333,0.0,0.4,0.35,0.25,48.92779722026302,0.004073238119634249,9.78759606311242,0.1401,1.3712422084420501
IN,ktourism,32,50,sample_baseline,4838055,8,,youtube_search_fallback,2.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,44.087040935691704,40.0,0.0,0.4,0.35,0.25,32.70319160021937,8.47457627118644,10.777926455637093,0.056,0.6035638815156772
MY,kpop,79,58,sample_baseline,93609240,18,,youtube_api,6.0,trends_api,35,kf_api,,,75.0,100.0,12.0,19.35483870967742,0.4,0.35,0.25,68.0,,38.81290322580645,0.1228,4.766224516129032
MY,kvideo,65,58,sample_baseline,5364887,1,,youtube_api,25.0,trends_api,35,kf_api,,,80.55555555555556,20.02342472791642,100.0,19.35483870967742,0.4,0.35,0.25,64.23042087699297,,37.30507157660364,0.1287,4.801162711908889
MY,kgame,60,58,sample_baseline,32200199,8,,youtube_search_fallback,30.0,trends_api,35,kf_api,,,50.0,100.0,35.13513513513514,19.35483870967742,0.4,0.35,0.25,63.78378378378378,,37.126416739319964,0.1067,3.9613886660854405
MY,kwebtoon,58,58,sample_baseline,64507064,8,,youtube_search_fallback,17.0,trends_api,35,kf_api,,,61.53846153846154,73.3936634481248,62.5,19.35483870967742,0.4,0.35,0.25,65.92816682222829,,37.98416995469777,0.0615,2.336026452213913
MY,kfood,52,58,sample_baseline,377957,1,,youtube_api,31.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,0.10634726667755302,100.0,19.35483870967742,0.4,0.35,0.25,57.62981413592974,8.38966088543644,21.527244882807395,0.1677,3.6101189668468
MY,kbeauty,65,58,sample_baseline,132304,1,,youtube_api,16.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,0.10125400092361062,33.33333333333333,19.35483870967742,0.4,0.35,0.25,39.72012358500795,4.648765416894378,16.074859038352002,0.2165,3.4802069818032084
MY,kfashion,47,58,sample_baseline,21904807,8,,youtube_search_fallback,13.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,54.36288654605106,61.111111111111114,19.35483870967742,0.4,0.35,0.25,65.41589918000676,0.9944827097127338,19.386872803760944,0.1401,2.716100879806908
MY,ktourism,39,58,sample_baseline,2833026,8,,youtube_search_fallback,5.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,25.81610445393426,100.0,19.35483870967742,0.4,0.35,0.25,54.03563655887699,8.47457627118644,20.850867060271845,0.056,1.1676485553752234
FR,kpop,60,46,sample_baseline,4839599,17,,youtube_api,11.0,trends_api,55,kf_api,,,22.22222222222222,5.170001380205629,32.0,83.87096774193549,0.4,0.35,0.25,18.698389371960857,,57.80193639394563,0.1228,7.098077789176524
FR,kvideo,44,46,sample_baseline,5364887,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,20.02342472791642,4.166666666666666,83.87096774193549,0.4,0.35,0.25,16.938754210326305,,57.09808232929181,0.1287,7.3485231957798565
FR,kgame,56,46,sample_baseline,10057914,8,,youtube_search_fallback,6.0,trends_api,55,kf_api,,,30.0,31.235564724304965,2.7027027027027026,83.87096774193549,0.4,0.35,0.25,23.608123329182412,,59.765829976834254,0.1067,6.377014058528215
FR,kwebtoon,50,46,sample_baseline,25665660,8,,youtube_search_fallback,17.0,trends_api,55,kf_api,,,30.76923076923077,29.20140362013684,62.5,83.87096774193549,0.4,0.35,0.25,38.153183574740204,,65.58385407505737,0.0615,4.033407025616029
FR,kfood,39,46,sample_baseline,89885609,8,,youtube_search_fallback,2.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,25.29147186266496,3.3333333333333335,83.87096774193549,0.4,0.35,0.25,23.0186818185994,1.7529779539274486,30.64151566326425,0.1677,5.138582176729415
FR,kbeauty,48,46,sample_baseline,89120036,8,,youtube_search_fallback,14.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,68.20474216543877,28.205128205128204,83.87096774193549,0.4,0.35,0.25,43.89591478215859,3.033076040840655,35.45701129943269,0.2165,7.676442946327178
FR,kfashion,35,46,sample_baseline,5927505,8,,youtube_search_fallback,4.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,14.710756493592953,11.11111111111111,83.87096774193549,0.4,0.35,0.25,21.259875883868645,1.1936413345064043,30.010086166607575,0.1401,4.204413071941722
FR,ktourism,44,46,sample_baseline,1945508,8,,youtube_search_fallback,1.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,17.728548112147482,20.0,83.87096774193549,0.4,0.35,0.25,40.29590093016071,6.779661016949152,36.610301017087366,0.056,2.0501768569568926
GB,kpop,58,44,sample_baseline,15098719,24,,youtube_api,6.0,trends_api,30,kf_api,,,16.666666666666664,16.129517769826997,12.0,3.225806451612903,0.4,0.35,0.25,15.311997886106115,,8.060283025410188,0.1228,0.9898027555203711
GB,kvideo,43,44,sample_baseline,5502423,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,20.536751801418383,12.5,3.225806451612903,0.4,0.35,0.25,18.09064090827421,,9.171740234277426,0.1287,1.1804029681515047
GB,kgame,55,44,sample_baseline,10066494,8,,youtube_search_fallback,12.0,trends_api,30,kf_api,,,25.0,31.262210522363542,10.81081081081081,3.225806451612903,0.4,0.35,0.25,23.64447638552994,,11.393274425179719,0.1067,1.215662381166676
GB,kwebtoon,47,44,sample_baseline,12472915,8,,youtube_search_fallback,4.0,trends_api,30,kf_api,,,19.230769230769234,14.191204326507057,8.333333333333332,3.225806451612903,0.4,0.35,0.25,14.742562539918495,,7.83250888693514,0.0615,0.4816992965465111
GB,kfood,36,44,sample_baseline,108605008,8,,youtube_search_fallback,6.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,30.558623727815014,16.666666666666664,3.225806451612903,0.4,0.35,0.25,23.75107386029081,12.115926444172562,11.775919929628314,0.1677,1.974821772198668
GB,kbeauty,45,44,sample_baseline,130665454,8,,youtube_search_fallback,42.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,100.0,100.0,3.225806451612903,0.4,0.35,0.25,69.72972972972974,14.764866503646058,22.296121133252846,0.2165,4.827110225349241
GB,kfashion,32,44,sample_baseline,23001827,8,,youtube_search_fallback,7.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,57.0854475710694,27.77777777777778,3.225806451612903,0.4,0.35,0.25,35.81323998320762,0.9503992381908754,8.605589551220833,0.1401,1.2056430961260387
GB,ktourism,40,44,sample_baseline,2518337,8,,youtube_search_fallback,2.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,22.948483721013304,40.0,3.225806451612903,0.4,0.35,0.25,39.850151120536474,6.779661016949152,12.327602668065742,0.056,0.6903457494116816
BR,kpop,76,55,sample_baseline,5748751,20,,youtube_api,28.0,trends_api,40,kf_api,,,66.66666666666666,6.141221742639936,100.0,35.483870967741936,0.4,0.35,0.25,53.81609427659064,,42.81676029128142,0.1228,5.257898163769359
BR,kvideo,52,55,sample_baseline,26793054,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,,,44.44444444444444,100.0,0.0,35.483870967741936,0.4,0.35,0.25,52.77777777777778,,42.401433691756274,0.1287,5.457064516129033
BR,kgame,62,55,sample_baseline,28482538,8,,youtube_search_fallback,4.0,trends_api,40,kf_api,,,60.0,88.45454029647456,0.0,35.483870967741936,0.4,0.35,0.25,54.95908910376609,,43.2739582221516,0.1067,4.617331342303576
BR,kwebtoon,54,55,sample_baseline,87891871,8,,youtube_search_fallback,3.0,trends_api,40,kf_api,,,46.15384615384615,100.0,4.166666666666666,35.483870967741936,0.4,0.35,0.25,54.50320512820513,,43.09160463192721,0.0615,2.6501336848635235
BR,kfood,40,55,sample_baseline,307037522,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,86.39237064573233,0.0,35.483870967741936,0.4,0.35,0.25,45.05214454082113,0.41550556262355204,19.86334297979858,0.1677,3.3310826177122217
BR,kbeauty,51,55,sample_baseline,62214906,8,,youtube_search_fallback,3.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,47.61389035544161,0.0,35.483870967741936,0.4,0.35,0.25,32.881077840620776,3.398957176908134,18.920855446900802,0.2165,4.096365204254024
BR,kfashion,37,55,sample_baseline,21253060,8,,youtube_search_fallback,2.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,52.74539463125221,0.0,35.483870967741936,0.4,0.35,0.25,34.75718441723457,0.02043110275944032,17.606813725149213,0.1401,2.4667146028934046
BR,ktourism,36,55,sample_baseline,3009906,8,,youtube_search_fallback,0.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,27.427933133166952,0.0,35.483870967741936,0.4,0.35,0.25,24.14523114206298,3.389830508474576,17.169122772972464,0.056,0.961470875286458
AR,kpop,68,43,sample_baseline,4850864,9,,youtube_api,27.0,trends_api,60,kf_api,,,44.44444444444444,5.182035448637335,96.0,100.0,0.4,0.35,0.25,43.59149018480085,,77.43659607392034,0.1228,9.509213997877419
AR,kvideo,45,43,sample_baseline,5364887,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,20.02342472791642,0.0,100.0,0.4,0.35,0.25,17.008198654770748,,66.8032794619083,0.1287,8.597582066747599
AR,kgame,58,43,sample_baseline,27875638,8,,youtube_search_fallback,5.0,trends_api,60,kf_api,,,40.0,86.56976933589759,1.3513513513513513,100.0,0.4,0.35,0.25,46.63725710540199,,78.6549028421608,0.1067,8.392478133258557
AR,kwebtoon,50,43,sample_baseline,76734241,8,,youtube_search_fallback,5.0,trends_api,60,kf_api,,,30.76923076923077,87.30527650276099,12.5,100.0,0.4,0.35,0.25,45.989539083658656,,78.39581563346346,0.0615,4.821342661458003
AR,kfood,36,43,sample_baseline,284858614,8,,youtube_search_fallback,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,80.15180295233621,0.0,100.0,0.4,0.35,0.25,36.94201992220656,0.0,37.38840398444131,0.1677,6.270035348190808
AR,kbeauty,44,43,sample_baseline,93917617,8,,youtube_search_fallback,4.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,71.87639435286391,2.564102564102564,100.0,0.4,0.35,0.25,34.44641231317666,0.7770720006530083,37.27781846296183,0.2165,8.070647697231237
AR,kfashion,32,43,sample_baseline,23734804,8,,youtube_search_fallback,3.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,58.90453438118669,5.555555555555555,100.0,0.4,0.35,0.25,30.89436481119312,0.0026289425313974035,36.18018743350432,0.1401,5.068844259433956
AR,ktourism,33,43,sample_baseline,3956561,8,,youtube_search_fallback,1.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,36.054378623550434,20.0,100.0,0.4,0.35,0.25,26.70994160915174,1.0169491525423728,35.85046289810153,0.056,2.007625922293686
AE,kpop,63,40,sample_baseline,73171612,28,,youtube_api,6.0,trends_api,45,kf_api,,,30.555555555555557,78.16708265124255,12.0,51.61290322580645,0.4,0.35,0.25,42.58070115015712,,48.000022395546715,0.1228,5.894402750173137
AE,kvideo,50,40,sample_baseline,5364887,1,,youtube_api,11.0,trends_api,45,kf_api,,,38.88888888888889,20.02342472791642,41.66666666666667,51.61290322580645,0.4,0.35,0.25,32.98042087699297,,44.15991028628106,0.1287,5.683380453844373
AE,kgame,52,40,sample_baseline,149764,1,,youtube_api,16.0,trends_api,45,kf_api,,,10.0,0.46510271566955225,16.216216216216218,51.61290322580645,0.4,0.35,0.25,8.216840004538398,,34.25447793729923,0.1067,3.6549527959098276
AE,kwebtoon,44,40,sample_baseline,12351112,8,,youtube_search_fallback,7.0,trends_api,45,kf_api,,,7.6923076923076925,14.052621544488456,20.833333333333336,51.61290322580645,0.4,0.35,0.25,13.20367395082737,,36.24921151581482,0.0615,2.2293265082226115
AE,kfood,43,40,sample_baseline,121777530,8,,youtube_search_fallback,6.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,34.265028715551544,16.666666666666664,51.61290322580645,0.4,0.35,0.25,35.41868597636896,2.331077754192847,23.73314704011215,0.1677,3.980048758626807
AE,kbeauty,54,40,sample_baseline,40931201,8,,youtube_search_fallback,33.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,31.3251894414265,76.92307692307693,51.61290322580645,0.4,0.35,0.25,49.65404499472797,7.5040889334590535,29.166724433417055,0.2165,6.314595839834793
AE,kfashion,39,40,sample_baseline,22067914,8,,youtube_search_fallback,8.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,54.76768204759858,33.33333333333333,51.61290322580645,0.4,0.35,0.25,46.7612813092521,0.027502471327689817,24.849878465256197,0.1401,3.481467972982393
AE,ktourism,35,40,sample_baseline,10973871,8,,youtube_search_fallback,3.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,100.0,60.0,51.61290322580645,0.4,0.35,0.25,62.72727272727273,0.3389830508474576,28.19881703862021,0.056,1.5791337541627317
TR,kpop,66,42,sample_baseline,25340865,7,,youtube_api,4.0,trends_api,40,kf_api,,,38.88888888888889,27.07090133409907,4.0,35.483870967741936,0.4,0.35,0.25,26.03037102249023,,31.702470989641252,0.1228,3.893063437527946
