country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,76.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,10.0,trends_api,33,kf_api,,,53.84615384615385,50.0,33.33333333333333,12.903225806451612,0.4,0.6,0.0,51.53846153846154,,28.357320099255585,0.0615,1.7439751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,6.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,16.129032258064516,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,19.51219512195122,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,26.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,50.0,100.0,12.903225806451612,0.4,0.6,0.0,70.0,100.0,67.87096774193549,0.1401,9.508722580645163
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,9.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,50.0,57.14285714285714,12.903225806451612,0.4,0.6,0.0,55.45454545454545,100.0,64.96187683284457,0.056,3.637865102639296
JP,kpop,69,72,sample_baseline,3008793,11,,youtube_api,7.0,trends_api,45,kf_api,,,47.22222222222222,3.1039099938283754,2.4390243902439024,51.61290322580645,0.4,0.35,0.25,20.585013484289796,,39.20174732919979,0.1228,4.813974572025734
JP,kvideo,56,72,sample_baseline,5645003,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,97.59439032237597,4.0,51.61290322580645,0.4,0.35,0.25,57.38025883505381,,53.91984546950539,0.1287,6.939484111925344
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,45,kf_api,,,40.0,0.0,12.5,51.61290322580645,0.4,0.35,0.25,19.125,,38.61774193548387,0.1067,4.120513064516129
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,,,46.15384615384615,50.0,0.0,51.61290322580645,0.4,0.35,0.25,35.96153846153847,,45.35235732009926,0.0615,2.7891699751861045
JP,kfood,51,72,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,0.0,9.67741935483871,51.61290322580645,0.4,0.35,0.25,33.530465949820794,38.92223174469775,41.65108003005496,0.1677,6.9848861210402164
JP,kbeauty,59,72,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,0.0,12.195121951219512,51.61290322580645,0.4,0.35,0.25,27.913645352669747,28.244273115986758,35.188736596269266,0.2165,7.618361473092296
JP,kfashion,42,72,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,50.0,50.0,51.61290322580645,0.4,0.35,0.25,53.7037037037037,24.449839005669023,38.449531211317186,0.1401,5.386779322705538
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,15.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,50.0,100.0,51.61290322580645,0.4,0.35,0.25,82.5,83.05084745762711,73.50929469655549,0.056,4.1165205030071075
VN,kpop,83,64,sample_baseline,28806413,23,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,29.717070332537876,4.878048780487805,83.87096774193549,0.4,0.35,0.25,46.064931255954654,,68.74855314754315,0.1228,8.4423223265183
VN,kvideo,72,64,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,55,kf_api,,,100.0,0.0,8.0,83.87096774193549,0.4,0.35,0.25,42.0,,67.12258064516129,0.1287,8.638676129032259
VN,kgame,70,64,sample_baseline,2507759,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,100.0,18.055555555555554,83.87096774193549,0.4,0.35,0.25,79.51388888888889,,82.12813620071685,0.1067,8.763072132616488
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,55,kf_api,,,100.0,50.0,23.809523809523807,83.87096774193549,0.4,0.35,0.25,63.45238095238095,,75.70353302611366,0.0615,4.65576728110599
VN,kfood,57,64,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,0.0,19.35483870967742,83.87096774193549,0.4,0.35,0.25,44.83870967741935,10.842056345368848,39.550060430748935,0.1677,6.632545134236596
VN,kbeauty,67,64,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,0.0,4.878048780487805,83.87096774193549,0.4,0.35,0.25,34.733025708635466,13.499209062473158,38.857499995544316,0.2165,8.412648749035345
VN,kfashion,48,64,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,50.0,50.0,83.87096774193549,0.4,0.35,0.25,62.592592592592595,2.235830425741826,38.79772405397007,0.1401,5.435561139961207
VN,ktourism,47,64,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,50.0,35.714285714285715,83.87096774193549,0.4,0.35,0.25,60.97402597402598,15.254237288135593,44.98321416145364,0.056,2.5190599930414037
TH,kpop,88,65,sample_baseline,5535618,12,,youtube_api,6.0,trends_api,52,kf_api,,,100.0,5.710615529953786,0.0,74.19354838709677,0.4,0.35,0.25,41.998715435483824,,61.31561520645158,0.1228,7.529557547352255
TH,kvideo,72,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,,,100.0,0.0,12.0,74.19354838709677,0.4,0.35,0.25,43.0,,61.71612903225805,0.1287,7.9428658064516116
TH,kgame,66,65,sample_baseline,326207,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,13.007908654699277,9.722222222222223,74.19354838709677,0.4,0.35,0.25,38.9833235847003,,60.10945846613818,0.1067,6.413679218336944
TH,kwebtoon,64,65,sample_baseline,0,0,search_http_429,youtube_api,24.0,trends_api,52,kf_api,,,84.61538461538461,50.0,100.0,74.19354838709677,0.4,0.35,0.25,76.34615384615384,,75.0545905707196,0.0615,4.615857320099255
TH,kfood,48,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,0.0,9.67741935483871,74.19354838709677,0.4,0.35,0.25,29.08602150537634,17.772945195631138,36.961741415019866,0.1677,6.198484035298831
TH,kbeauty,62,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,0.0,9.75609756097561,74.19354838709677,0.4,0.35,0.25,30.547132498352013,7.105701061747846,31.920341546673352,0.2165,6.910753944854781
TH,kfashion,45,65,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,50.0,29.166666666666668,74.19354838709677,0.4,0.35,0.25,52.93981481481482,2.7070683744948107,34.1995616663394,0.1401,4.79135858945415
TH,ktourism,37,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,50.0,42.857142857142854,74.19354838709677,0.4,0.35,0.25,44.57792207792208,11.864406779661017,37.105852321543956,0.056,2.077927730006462
ID,kpop,86,69,sample_baseline,5672879,8,,youtube_api,13.0,trends_api,31,kf_api,,,94.44444444444444,5.852215762892003,17.073170731707318,6.451612903225806,0.4,0.35,0.25,44.094345977716806,,21.50870613302221,0.1228,2.6412691131351274
ID,kvideo,68,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,,,88.88888888888889,0.0,16.0,6.451612903225806,0.4,0.35,0.25,39.55555555555556,,19.693189964157707,0.1287,2.534513548387097
ID,kgame,69,69,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,31,kf_api,,,95.0,0.0,6.944444444444445,6.451612903225806,0.4,0.35,0.25,39.736111111111114,,19.76541218637993,0.1067,2.1089694802867385
ID,kwebtoon,66,69,sample_baseline,0,0,search_http_429,youtube_api,24.0,trends_api,31,kf_api,,,92.3076923076923,50.0,100.0,6.451612903225806,0.4,0.35,0.25,79.42307692307693,,35.640198511166254,0.0615,2.191872208436725
ID,kfood,54,69,sample_baseline,416947,1,,youtube_api,5.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,100.0,12.903225806451612,6.451612903225806,0.4,0.35,0.25,73.78136200716845,7.322386318175283,20.352949431489073,0.1677,3.4131896196607174
ID,kbeauty,61,69,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,0.0,2.4390243902439024,6.451612903225806,0.4,0.35,0.25,27.636783124588003,5.193254286977968,10.059467639374327,0.2165,2.177874743924542
ID,kfashion,44,69,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,50.0,29.166666666666668,6.451612903225806,0.4,0.35,0.25,51.45833333333333,0.6610167662432744,12.557658920756046,0.1401,1.759328014797922
ID,ktourism,41,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,50.0,28.57142857142857,6.451612903225806,0.4,0.35,0.25,48.27922077922078,10.16949152542373,16.676073789523763,0.056,0.9338601322133308
IN,kpop,54,50,sample_baseline,41205588,21,,youtube_api,11.0,trends_api,29,kf_api,,,5.555555555555555,42.508220537197,12.195121951219512,0.0,0.4,0.35,0.25,20.148879898046047,,8.05955195921842,0.1228,0.989712980592022
IN,kvideo,42,50,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,29,kf_api,,,16.666666666666664,0.0,52.0,0.0,0.4,0.35,0.25,19.666666666666664,,7.866666666666666,0.1287,1.01244
IN,kgame,54,50,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,29,kf_api,,,20.0,0.0,13.88888888888889,0.0,0.4,0.35,0.25,11.472222222222221,,4.588888888888889,0.1067,0.4896344444444444
IN,kwebtoon,48,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,,,23.076923076923077,50.0,9.523809523809524,0.0,0.4,0.35,0.25,29.111721611721613,,11.644688644688646,0.0615,0.7161483516483517
IN,kfood,32,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,0.0,6.451612903225806,0.0,0.4,0.35,0.25,4.575866188769414,2.8240197110727916,2.3271830932902784,0.1677,0.39026860474477965
IN,kbeauty,42,50,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,0.0,9.75609756097561,0.0,0.4,0.35,0.25,8.92551087673039,2.9586381124838086,3.2644212315879826,0.2165,0.7067471966387983
IN,kfashion,30,50,sample_baseline,0,0,search_http_429,youtube_api,11.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,50.0,37.5,0.0,0.4,0.35,0.25,32.800925925925924,0.004073238119634249,6.562221804245002,0.1401,0.9193672747747248
IN,ktourism,32,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,50.0,28.57142857142857,0.0,0.4,0.35,0.25,31.915584415584416,8.47457627118644,10.620405018710104,0.056,0.5947426810477658
MY,kpop,79,58,sample_baseline,96935575,19,,youtube_api,10.0,trends_api,35,kf_api,,,75.0,100.0,9.75609756097561,19.35483870967742,0.4,0.35,0.25,67.4390243902439,,38.58851298190402,0.1228,4.738669394177814
MY,kvideo,65,58,sample_baseline,5645003,1,,youtube_api,26.0,trends_api,35,kf_api,,,80.55555555555556,97.59439032237597,100.0,19.35483870967742,0.4,0.35,0.25,91.38025883505381,,48.165006759827975,0.1287,6.198836369989861
MY,kgame,60,58,sample_baseline,0,0,search_http_429,youtube_api,30.0,trends_api,35,kf_api,,,50.0,0.0,36.11111111111111,19.35483870967742,0.4,0.35,0.25,29.02777777777778,,23.224014336917563,0.1067,2.478002329749104
MY,kwebtoon,58,58,sample_baseline,0,0,search_http_429,youtube_api,16.0,trends_api,35,kf_api,,,61.53846153846154,50.0,61.904761904761905,19.35483870967742,0.4,0.35,0.25,57.59157509157509,,34.64953326243649,0.0615,2.1309462956398444
MY,kfood,52,58,sample_baseline,416947,1,,youtube_api,32.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,100.0,100.0,19.35483870967742,0.4,0.35,0.25,92.5925925925926,8.38966088543644,28.519800574139964,0.1677,4.782770556283271
MY,kbeauty,65,58,sample_baseline,141251,1,,youtube_api,16.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,100.0,31.70731707317073,19.35483870967742,0.4,0.35,0.25,74.27818061964403,4.648765416894378,22.986470445279224,0.2165,4.976570851402952
MY,kfashion,47,58,sample_baseline,0,0,search_http_429,youtube_api,18.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,50.0,66.66666666666666,19.35483870967742,0.4,0.35,0.25,65.27777777777777,0.9944827097127338,19.35924852331515,0.1401,2.7122307181164524
MY,ktourism,39,58,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,50.0,92.85714285714286,19.35483870967742,0.4,0.35,0.25,60.714285714285715,8.47457627118644,22.186596891353588,0.056,1.242449425915801
FR,kpop,60,46,sample_baseline,4772048,18,,youtube_api,17.0,trends_api,55,kf_api,,,22.22222222222222,4.922906786285633,26.82926829268293,83.87096774193549,0.4,0.35,0.25,17.319223337259594,,57.25026998006513,0.1228,7.030333153551998
FR,kvideo,44,46,sample_baseline,5645003,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,97.59439032237597,4.0,83.87096774193549,0.4,0.35,0.25,44.04692550172048,,67.94135084584948,0.1287,8.74405185386083
FR,kgame,56,46,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,,,30.0,0.0,1.3888888888888888,83.87096774193549,0.4,0.35,0.25,12.347222222222221,,55.26146953405018,0.1067,5.896398799283154
FR,kwebtoon,50,46,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,55,kf_api,,,30.76923076923077,50.0,66.66666666666666,83.87096774193549,0.4,0.35,0.25,46.47435897435897,,68.91232423490487,0.0615,4.23810794044665
FR,kfood,39,46,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,0.0,3.225806451612903,83.87096774193549,0.4,0.35,0.25,14.139784946236558,1.7529779539274486,28.86573628879168,0.1677,4.840783975630364
FR,kbeauty,48,46,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,0.0,26.82926829268293,83.87096774193549,0.4,0.35,0.25,19.680290046143707,3.033076040840655,30.613886352229713,0.2165,6.627906395257733
FR,kfashion,35,46,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,50.0,12.5,83.87096774193549,0.4,0.35,0.25,33.95833333333333,1.1936413345064043,32.54977765650051,0.1401,4.5602238496757215
FR,ktourism,44,46,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,50.0,7.142857142857142,83.87096774193549,0.4,0.35,0.25,48.37662337662338,6.779661016949152,38.226445506379896,0.056,2.140680948357274
GB,kpop,58,44,sample_baseline,15907739,26,,youtube_api,10.0,trends_api,30,kf_api,,,16.666666666666664,16.41063046255206,9.75609756097561,3.225806451612903,0.4,0.35,0.25,14.84941171880379,,7.875248558489258,0.1228,0.967080522982481
GB,kvideo,43,44,sample_baseline,5784147,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,100.0,12.0,3.225806451612903,0.4,0.35,0.25,45.77777777777778,,20.246594982078854,0.1287,2.6057367741935487
GB,kgame,55,44,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,30,kf_api,,,25.0,0.0,11.11111111111111,3.225806451612903,0.4,0.35,0.25,12.777777777777779,,7.046594982078854,0.1067,0.7518716845878137
GB,kwebtoon,47,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,19.230769230769234,50.0,4.761904761904762,3.225806451612903,0.4,0.35,0.25,26.382783882783883,,12.488597424081297,0.0615,0.7680487415809998
GB,kfood,36,44,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,0.0,16.129032258064516,3.225806451612903,0.4,0.35,0.25,12.921146953405017,12.115926444172562,9.609934548251156,0.1677,1.6115860237417188
GB,kbeauty,45,44,sample_baseline,0,0,search_http_429,youtube_api,44.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,0.0,100.0,3.225806451612903,0.4,0.35,0.25,34.72972972972973,14.764866503646058,15.296121133252846,0.2165,3.3116102253492414
GB,kfashion,32,44,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,50.0,33.33333333333333,3.225806451612903,0.4,0.35,0.25,34.72222222222222,0.9503992381908754,8.387385999023753,0.1401,1.1750727784632278
GB,ktourism,40,44,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,50.0,28.57142857142857,3.225806451612903,0.4,0.35,0.25,46.46103896103895,6.779661016949152,13.649780236166237,0.056,0.7643876932253093
BR,kpop,76,55,sample_baseline,5897401,20,,youtube_api,47.0,trends_api,40,kf_api,,,66.66666666666666,6.083835578424123,100.0,35.483870967741936,0.4,0.35,0.25,53.79600911911511,,42.808726228291206,0.1228,5.25691158083416
BR,kvideo,52,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,,,44.44444444444444,0.0,0.0,35.483870967741936,0.4,0.35,0.25,17.77777777777778,,28.40143369175627,0.1287,3.6552645161290322
BR,kgame,62,55,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,40,kf_api,,,60.0,0.0,0.0,35.483870967741936,0.4,0.35,0.25,24.0,,30.89032258064516,0.1067,3.2959974193548387
BR,kwebtoon,54,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,,,46.15384615384615,50.0,0.0,35.483870967741936,0.4,0.35,0.25,35.96153846153847,,35.67493796526055,0.0615,2.1940086848635234
BR,kfood,40,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.814814814814817,0.41550556262355204,13.81587703459732,0.1677,2.3169225787019703
BR,kbeauty,51,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.216216216216218,3.398957176908134,15.58788312201989,0.2165,3.3747766959173062
BR,kfashion,37,55,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,50.0,0.0,35.483870967741936,0.4,0.35,0.25,33.7962962962963,0.02043110275944032,17.41463610096156,0.1401,2.4397905177447146
BR,ktourism,36,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,50.0,0.0,35.483870967741936,0.4,0.35,0.25,32.04545454545455,3.389830508474576,18.749167453650777,0.056,1.0499533774044436
AR,kpop,68,43,sample_baseline,4989719,9,,youtube_api,45.0,trends_api,60,kf_api,,,44.44444444444444,5.147459021107577,95.1219512195122,100.0,0.4,0.35,0.25,43.35987624004348,,77.34395049601738,0.1228,9.497837120910935
AR,kvideo,45,43,sample_baseline,5645003,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,97.59439032237597,0.0,100.0,0.4,0.35,0.25,44.15803661283159,,77.66321464513264,0.1287,9.99525572482857
AR,kgame,58,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,40.0,0.0,1.3888888888888888,100.0,0.4,0.35,0.25,16.34722222222222,,66.53888888888889,0.1067,7.099699444444445
AR,kwebtoon,50,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,30.76923076923077,50.0,9.523809523809524,100.0,0.4,0.35,0.25,32.188644688644686,,72.87545787545787,0.0615,4.481840659340659
AR,kfood,36,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0,31.77777777777778,0.1677,5.329133333333333
AR,kbeauty,44,43,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,0.0,2.4390243902439024,100.0,0.4,0.35,0.25,9.258404746209624,0.7770720006530083,32.24021694956843,0.2165,6.980006969581565
AR,kfashion,32,43,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,50.0,8.333333333333332,100.0,0.4,0.35,0.25,28.47222222222222,0.0026289425313974035,35.695758915710144,0.1401,5.000975824090991
AR,ktourism,33,43,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,50.0,7.142857142857142,100.0,0.4,0.35,0.25,28.376623376623378,1.0169491525423728,36.183799251595865,0.056,2.0262927580893684
AE,kpop,63,40,sample_baseline,72813812,27,,youtube_api,11.0,trends_api,45,kf_api,,,30.555555555555557,75.1156755401719,12.195121951219512,51.61290322580645,0.4,0.35,0.25,41.561489149087265,,47.59233759511878,0.1228,5.844339056680586
AE,kvideo,50,40,sample_baseline,5645003,1,,youtube_api,11.0,trends_api,45,kf_api,,,38.88888888888889,97.59439032237597,40.0,51.61290322580645,0.4,0.35,0.25,59.713592168387144,,54.85317880283873,0.1287,7.059604111925345
AE,kgame,52,40,sample_baseline,150898,1,,youtube_api,16.0,trends_api,45,kf_api,,,10.0,6.017244878794174,16.666666666666664,51.61290322580645,0.4,0.35,0.25,10.272702374244627,,35.07682288518172,0.1067,3.7426970018488896
AE,kwebtoon,44,40,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,45,kf_api,,,7.6923076923076925,50.0,19.047619047619047,51.61290322580645,0.4,0.35,0.25,25.33882783882784,,41.103273071015,0.0615,2.5278512938674225
AE,kfood,43,40,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,0.0,16.129032258064516,51.61290322580645,0.4,0.35,0.25,23.291517323775388,2.331077754192847,21.307713309593435,0.1677,3.573303522018819
AE,kbeauty,54,40,sample_baseline,0,0,search_http_429,youtube_api,33.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,0.0,73.17073170731707,51.61290322580645,0.4,0.35,0.25,37.75214238628873,7.5040889334590535,26.786343911729208,0.2165,5.799243456889373
AE,kfashion,39,40,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,50.0,33.33333333333333,51.61290322580645,0.4,0.35,0.25,45.092592592592595,0.027502471327689817,24.516140721924298,0.1401,3.4347113151415942
AE,ktourism,35,40,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,50.0,50.0,51.61290322580645,0.4,0.35,0.25,42.72727272727273,0.3389830508474576,24.198817038620206,0.056,1.3551337541627315
TR,kpop,66,42,sample_baseline,25606188,7,,youtube_api,6.0,trends_api,40,kf_api,,,38.88888888888889,26.415676597575242,0.0,35.483870967741936,0.4,0.35,0.25,24.80104236470689,,31.210739526527917,0.1228,3.8326788138576284
TR,kvideo,49,42,sample_baseline,5645003,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,97.59439032237597,4.0,35.483870967741936,0.4,0.35,0.25,49.60248105727603,,41.13131500355557,0.1287,5.293600240957602
TR,kgame,58,42,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,40,kf_api,,,40.0,0.0,1.3888888888888888,35.483870967741936,0.4,0.35,0.25,16.34722222222222,,27.829211469534048,0.1067,2.9693768637992832
