country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,50.0,60.0,12.903225806451612,0.4,0.6,0.0,55.45454545454545,100.0,64.96187683284457,0.056,3.637865102639296
JP,kpop,69,72,sample_baseline,3365621,13,,youtube_api,7.0,trends_api,45,kf_api,,,47.22222222222222,3.4871951544121744,2.564102564102564,51.61290322580645,0.4,0.35,0.25,20.750432833958794,,39.267915069067385,0.1228,4.822099970481475
JP,kvideo,56,72,sample_baseline,5490114,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,97.54500835778126,4.166666666666666,51.61290322580645,0.4,0.35,0.25,57.40464181411233,,53.92959866112881,0.1287,6.940739347687278
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,45,kf_api,,,40.0,0.0,12.0,51.61290322580645,0.4,0.35,0.25,19.0,,38.567741935483866,0.1067,4.115178064516129
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,45,kf_api,,,46.15384615384615,50.0,0.0,51.61290322580645,0.4,0.35,0.25,35.96153846153847,,45.35235732009926,0.0615,2.7891699751861045
JP,kfood,51,72,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,0.0,9.67741935483871,51.61290322580645,0.4,0.35,0.25,33.530465949820794,38.92223174469775,41.65108003005496,0.1677,6.9848861210402164
JP,kbeauty,59,72,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,0.0,12.82051282051282,51.61290322580645,0.4,0.35,0.25,28.06999306999307,28.244273115986758,35.220006139733925,0.2165,7.625131329252395
JP,kfashion,42,72,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,50.0,44.44444444444444,51.61290322580645,0.4,0.35,0.25,52.31481481481481,24.449839005669023,38.17175343353941,0.1401,5.347862656038871
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,50.0,100.0,51.61290322580645,0.4,0.35,0.25,82.5,83.05084745762711,73.50929469655549,0.056,4.1165205030071075
VN,kpop,83,64,sample_baseline,28977615,23,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,30.024354677612706,5.128205128205128,83.87096774193549,0.4,0.35,0.25,46.235019863660185,,68.81658859062536,0.1228,8.450677078928795
VN,kvideo,72,64,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,55,kf_api,,,100.0,0.0,8.333333333333332,83.87096774193549,0.4,0.35,0.25,42.083333333333336,,67.15591397849462,0.1287,8.642966129032258
VN,kgame,70,64,sample_baseline,2507241,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,24.662087126801698,17.333333333333336,83.87096774193549,0.4,0.35,0.25,52.96506382771393,,71.50860617624686,0.1067,7.62996827900554
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,55,kf_api,,,100.0,50.0,25.0,83.87096774193549,0.4,0.35,0.25,63.75,,75.82258064516128,0.0615,4.663088709677418
VN,kfood,57,64,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,0.0,19.35483870967742,83.87096774193549,0.4,0.35,0.25,44.83870967741935,10.842056345368848,39.550060430748935,0.1677,6.632545134236596
VN,kbeauty,67,64,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,0.0,5.128205128205128,83.87096774193549,0.4,0.35,0.25,34.7955647955648,13.499209062473158,38.87000781293018,0.2165,8.415356691499385
VN,kfashion,48,64,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,50.0,38.88888888888889,83.87096774193549,0.4,0.35,0.25,59.81481481481482,2.235830425741826,38.24216849841452,0.1401,5.357727806627874
VN,ktourism,47,64,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,50.0,40.0,83.87096774193549,0.4,0.35,0.25,62.04545454545455,15.254237288135593,45.197499875739354,0.056,2.5310599930414037
TH,kpop,88,65,sample_baseline,5490356,12,,youtube_api,6.0,trends_api,52,kf_api,,,100.0,5.688680585008773,0.0,74.19354838709677,0.4,0.35,0.25,41.99103820475307,,61.31254431415928,0.1228,7.5291804417787604
TH,kvideo,72,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,,,100.0,0.0,12.5,74.19354838709677,0.4,0.35,0.25,43.125,,61.76612903225806,0.1287,7.949300806451612
TH,kgame,66,65,sample_baseline,325126,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,3.1980514594283234,9.333333333333334,74.19354838709677,0.4,0.35,0.25,35.45265134413325,,58.69718956991136,0.1067,6.262990127109542
TH,kwebtoon,64,65,sample_baseline,0,0,search_http_429,youtube_api,24.0,trends_api,52,kf_api,,,84.61538461538461,50.0,91.66666666666666,74.19354838709677,0.4,0.35,0.25,74.26282051282051,,74.22125723738625,0.0615,4.564607320099254
TH,kfood,48,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,0.0,9.67741935483871,74.19354838709677,0.4,0.35,0.25,29.08602150537634,17.772945195631138,36.961741415019866,0.1677,6.198484035298831
TH,kbeauty,62,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,0.0,10.256410256410255,74.19354838709677,0.4,0.35,0.25,30.672210672210674,7.105701061747846,31.945357181445086,0.2165,6.916169829782861
TH,kfashion,45,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,50.0,27.77777777777778,74.19354838709677,0.4,0.35,0.25,52.592592592592595,2.7070683744948107,34.13011722189495,0.1401,4.781629422787482
TH,ktourism,37,65,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,50.0,40.0,74.19354838709677,0.4,0.35,0.25,43.86363636363637,11.864406779661017,36.96299517868681,0.056,2.0699277300064614
ID,kpop,86,69,sample_baseline,5570256,7,,youtube_api,13.0,trends_api,31,kf_api,,,94.44444444444444,5.771466761122344,17.94871794871795,6.451612903225806,0.4,0.35,0.25,44.284970631350085,,21.584955994475518,0.1228,2.6506325961215937
ID,kvideo,68,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,,,88.88888888888889,0.0,16.666666666666664,6.451612903225806,0.4,0.35,0.25,39.72222222222222,,19.759856630824373,0.1287,2.543093548387097
ID,kgame,69,69,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,31,kf_api,,,95.0,0.0,6.666666666666667,6.451612903225806,0.4,0.35,0.25,39.666666666666664,,19.73763440860215,0.1067,2.1060055913978495
ID,kwebtoon,66,69,sample_baseline,0,0,search_http_429,youtube_api,26.0,trends_api,31,kf_api,,,92.3076923076923,50.0,100.0,6.451612903225806,0.4,0.35,0.25,79.42307692307693,,35.640198511166254,0.0615,2.191872208436725
ID,kfood,54,69,sample_baseline,398943,1,,youtube_api,5.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,100.0,12.903225806451612,6.451612903225806,0.4,0.35,0.25,73.78136200716845,7.322386318175283,20.352949431489073,0.1677,3.4131896196607174
ID,kbeauty,61,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,0.0,5.128205128205128,6.451612903225806,0.4,0.35,0.25,28.30907830907831,5.193254286977968,10.193926676272389,0.2165,2.206985125412972
ID,kfashion,44,69,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,50.0,22.22222222222222,6.451612903225806,0.4,0.35,0.25,49.72222222222222,0.6610167662432744,12.210436698533824,0.1401,1.7106821814645887
ID,ktourism,41,69,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,50.0,40.0,6.451612903225806,0.4,0.35,0.25,51.13636363636364,10.16949152542373,17.247502360952335,0.056,0.9658601322133308
IN,kpop,54,50,sample_baseline,40947463,24,,youtube_api,11.0,trends_api,29,kf_api,,,5.555555555555555,42.42658176873505,12.82051282051282,0.0,0.4,0.35,0.25,20.276654046407693,,8.110661618563077,0.1228,0.9959892467595458
IN,kvideo,42,50,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,29,kf_api,,,16.666666666666664,0.0,50.0,0.0,0.4,0.35,0.25,19.166666666666664,,7.666666666666666,0.1287,0.9867
IN,kgame,54,50,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,29,kf_api,,,20.0,0.0,13.333333333333334,0.0,0.4,0.35,0.25,11.333333333333334,,4.533333333333334,0.1067,0.4837066666666668
IN,kwebtoon,48,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,,,23.076923076923077,50.0,12.5,0.0,0.4,0.35,0.25,29.855769230769234,,11.942307692307693,0.0615,0.7344519230769231
IN,kfood,32,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,0.0,6.451612903225806,0.0,0.4,0.35,0.25,4.575866188769414,2.8240197110727916,2.3271830932902784,0.1677,0.39026860474477965
IN,kbeauty,42,50,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,0.0,10.256410256410255,0.0,0.4,0.35,0.25,9.050589050589052,2.9586381124838086,3.289436866359715,0.2165,0.7121630815668782
IN,kfashion,30,50,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,50.0,33.33333333333333,0.0,0.4,0.35,0.25,31.759259259259256,0.004073238119634249,6.353888470911668,0.1401,0.8901797747747248
IN,ktourism,32,50,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,50.0,40.0,0.0,0.4,0.35,0.25,34.77272727272727,8.47457627118644,11.191833590138675,0.056,0.6267426810477658
MY,kpop,79,58,sample_baseline,96513698,19,,youtube_api,10.0,trends_api,35,kf_api,,,75.0,100.0,10.256410256410255,19.35483870967742,0.4,0.35,0.25,67.56410256410257,,38.638544251447485,0.1228,4.744813234077752
MY,kvideo,65,58,sample_baseline,5490114,1,,youtube_api,25.0,trends_api,35,kf_api,,,80.55555555555556,97.54500835778126,100.0,19.35483870967742,0.4,0.35,0.25,91.36297514744567,,48.15809328478473,0.1287,6.1979466057517945
MY,kgame,60,58,sample_baseline,0,0,search_http_429,youtube_api,30.0,trends_api,35,kf_api,,,50.0,0.0,34.66666666666667,19.35483870967742,0.4,0.35,0.25,28.666666666666668,,23.07956989247312,0.1067,2.462590107526882
MY,kwebtoon,58,58,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,35,kf_api,,,61.53846153846154,50.0,62.5,19.35483870967742,0.4,0.35,0.25,57.74038461538461,,34.7090570719603,0.0615,2.1346070099255585
MY,kfood,52,58,sample_baseline,398943,1,,youtube_api,32.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,100.0,100.0,19.35483870967742,0.4,0.35,0.25,92.5925925925926,8.38966088543644,28.519800574139964,0.1677,4.782770556283271
MY,kbeauty,65,58,sample_baseline,136033,1,,youtube_api,16.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,100.0,33.33333333333333,19.35483870967742,0.4,0.35,0.25,74.68468468468468,4.648765416894378,23.06777125828735,0.2165,4.9941724774192116
MY,kfashion,47,58,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,50.0,61.111111111111114,19.35483870967742,0.4,0.35,0.25,63.88888888888889,0.9944827097127338,19.081470745537374,0.1401,2.673314051449786
MY,ktourism,39,58,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,50.0,100.0,19.35483870967742,0.4,0.35,0.25,62.5,8.47457627118644,22.543739748496446,0.056,1.262449425915801
FR,kpop,60,46,sample_baseline,4883901,17,,youtube_api,17.0,trends_api,55,kf_api,,,22.22222222222222,5.060319002593808,28.205128205128204,83.87096774193549,0.4,0.35,0.25,17.71128259107877,,57.4070936815928,0.1228,7.049591104099596
FR,kvideo,44,46,sample_baseline,5490114,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,97.54500835778126,4.166666666666666,83.87096774193549,0.4,0.35,0.25,44.07130848077899,,67.95110403747289,0.1287,8.745307089622761
FR,kgame,56,46,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,,,30.0,0.0,1.3333333333333335,83.87096774193549,0.4,0.35,0.25,12.333333333333334,,55.25591397849462,0.1067,5.895806021505376
FR,kwebtoon,50,46,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,55,kf_api,,,30.76923076923077,50.0,62.5,83.87096774193549,0.4,0.35,0.25,45.43269230769231,,68.49565756823822,0.0615,4.21248294044665
FR,kfood,39,46,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,0.0,3.225806451612903,83.87096774193549,0.4,0.35,0.25,14.139784946236558,1.7529779539274486,28.86573628879168,0.1677,4.840783975630364
FR,kbeauty,48,46,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,0.0,28.205128205128204,83.87096774193549,0.4,0.35,0.25,20.024255024255027,3.033076040840655,30.682679347851977,0.2165,6.642800078809953
FR,kfashion,35,46,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,50.0,11.11111111111111,83.87096774193549,0.4,0.35,0.25,33.61111111111111,1.1936413345064043,32.48033321205607,0.1401,4.550494683009055
FR,ktourism,44,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,50.0,20.0,83.87096774193549,0.4,0.35,0.25,51.59090909090909,6.779661016949152,38.86930264923704,0.056,2.176680948357274
GB,kpop,58,44,sample_baseline,15659398,25,,youtube_api,9.0,trends_api,30,kf_api,,,16.666666666666664,16.225052323660837,7.6923076923076925,3.225806451612903,0.4,0.35,0.25,14.268511903024882,,7.642888632177695,0.1228,0.938546724031421
GB,kvideo,43,44,sample_baseline,5628288,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,100.0,12.5,3.225806451612903,0.4,0.35,0.25,45.90277777777778,,20.29659498207885,0.1287,2.6121717741935484
GB,kgame,55,44,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,30,kf_api,,,25.0,0.0,10.666666666666668,3.225806451612903,0.4,0.35,0.25,12.666666666666668,,7.002150537634409,0.1067,0.7471294623655915
GB,kwebtoon,47,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,19.230769230769234,50.0,8.333333333333332,3.225806451612903,0.4,0.35,0.25,27.275641025641026,,12.845740281224153,0.0615,0.7900130272952853
GB,kfood,36,44,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,0.0,16.129032258064516,3.225806451612903,0.4,0.35,0.25,12.921146953405017,12.115926444172562,9.609934548251156,0.1677,1.6115860237417188
GB,kbeauty,45,44,sample_baseline,0,0,search_http_429,youtube_api,42.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,0.0,100.0,3.225806451612903,0.4,0.35,0.25,34.72972972972973,14.764866503646058,15.296121133252846,0.2165,3.3116102253492414
GB,kfashion,32,44,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,50.0,27.77777777777778,3.225806451612903,0.4,0.35,0.25,33.333333333333336,0.9503992381908754,8.109608221245976,0.1401,1.1361561117965613
GB,ktourism,40,44,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,50.0,40.0,3.225806451612903,0.4,0.35,0.25,49.31818181818181,6.779661016949152,14.22120880759481,0.056,0.7963876932253093
BR,kpop,76,55,sample_baseline,5835983,20,,youtube_api,45.0,trends_api,40,kf_api,,,66.66666666666666,6.046792445980052,100.0,35.483870967741936,0.4,0.35,0.25,53.78304402275968,,42.803540189749036,0.1228,5.256274735301182
BR,kvideo,52,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,,,44.44444444444444,0.0,0.0,35.483870967741936,0.4,0.35,0.25,17.77777777777778,,28.40143369175627,0.1287,3.6552645161290322
BR,kgame,62,55,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,40,kf_api,,,60.0,0.0,0.0,35.483870967741936,0.4,0.35,0.25,24.0,,30.89032258064516,0.1067,3.2959974193548387
BR,kwebtoon,54,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,,,46.15384615384615,50.0,4.166666666666666,35.483870967741936,0.4,0.35,0.25,37.00320512820513,,36.09160463192721,0.0615,2.2196336848635236
BR,kfood,40,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.814814814814817,0.41550556262355204,13.81587703459732,0.1677,2.3169225787019703
BR,kbeauty,51,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.216216216216218,3.398957176908134,15.58788312201989,0.2165,3.3747766959173062
BR,kfashion,37,55,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,50.0,0.0,35.483870967741936,0.4,0.35,0.25,33.7962962962963,0.02043110275944032,17.41463610096156,0.1401,2.4397905177447146
BR,ktourism,36,55,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,50.0,0.0,35.483870967741936,0.4,0.35,0.25,32.04545454545455,3.389830508474576,18.749167453650777,0.056,1.0499533774044436
AR,kpop,68,43,sample_baseline,4931536,9,,youtube_api,44.0,trends_api,60,kf_api,,,44.44444444444444,5.109674690943869,97.43589743589743,100.0,0.4,0.35,0.25,43.925138278582494,,77.570055311433,0.1228,9.525602792243973
AR,kvideo,45,43,sample_baseline,5490114,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,97.54500835778126,0.0,100.0,0.4,0.35,0.25,44.14075292522344,,77.65630117008938,0.1287,9.994365960590503
AR,kgame,58,43,sample_baseline,10166378,8,,youtube_search_fallback,6.0,trends_api,60,kf_api,,,40.0,100.0,2.666666666666667,100.0,0.4,0.35,0.25,51.666666666666664,,80.66666666666667,0.1067,8.607133333333334
AR,kwebtoon,50,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,30.76923076923077,50.0,12.5,100.0,0.4,0.35,0.25,32.93269230769231,,73.17307692307692,0.0615,4.50014423076923
AR,kfood,36,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0,31.77777777777778,0.1677,5.329133333333333
AR,kbeauty,44,43,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,0.0,2.564102564102564,100.0,0.4,0.35,0.25,9.28967428967429,0.7770720006530083,32.24647085826136,0.2165,6.981360940813585
AR,kfashion,32,43,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,50.0,5.555555555555555,100.0,0.4,0.35,0.25,27.77777777777778,0.0026289425313974035,35.55687002682125,0.1401,4.981517490757657
AR,ktourism,33,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,50.0,20.0,100.0,0.4,0.35,0.25,31.590909090909093,1.0169491525423728,36.826656394453,0.056,2.0622927580893684
AE,kpop,63,40,sample_baseline,73589681,27,,youtube_api,10.0,trends_api,45,kf_api,,,30.555555555555557,76.24791353451195,10.256410256410255,51.61290322580645,0.4,0.35,0.25,41.473094523403965,,47.55697974484546,0.1228,5.839997112667023
AE,kvideo,50,40,sample_baseline,5490114,1,,youtube_api,11.0,trends_api,45,kf_api,,,38.88888888888889,97.54500835778126,41.66666666666667,51.61290322580645,0.4,0.35,0.25,60.11297514744567,,55.012931994462136,0.1287,7.080164347687277
AE,kgame,52,40,sample_baseline,150377,1,,youtube_api,16.0,trends_api,45,kf_api,,,10.0,1.4791600312323623,16.0,51.61290322580645,0.4,0.35,0.25,8.517706010931327,,34.3748243398564,0.1067,3.6677937570626784
AE,kwebtoon,44,40,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,45,kf_api,,,7.6923076923076925,50.0,20.833333333333336,51.61290322580645,0.4,0.35,0.25,25.78525641025641,,41.281844499586434,0.0615,2.5388334367245657
AE,kfood,43,40,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,0.0,16.129032258064516,51.61290322580645,0.4,0.35,0.25,23.291517323775388,2.331077754192847,21.307713309593435,0.1677,3.573303522018819
AE,kbeauty,54,40,sample_baseline,0,0,search_http_429,youtube_api,33.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,0.0,76.92307692307693,51.61290322580645,0.4,0.35,0.25,38.69022869022869,7.5040889334590535,26.9739611725172,0.2165,5.839862593849974
AE,kfashion,39,40,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,50.0,33.33333333333333,51.61290322580645,0.4,0.35,0.25,45.092592592592595,0.027502471327689817,24.516140721924298,0.1401,3.4347113151415942
AE,ktourism,35,40,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,50.0,60.0,51.61290322580645,0.4,0.35,0.25,45.22727272727273,0.3389830508474576,24.698817038620206,0.056,1.3831337541627315
TR,kpop,66,42,sample_baseline,25473442,7,,youtube_api,6.0,trends_api,40,kf_api,,,38.88888888888889,26.393602698758883,0.0,35.483870967741936,0.4,0.35,0.25,24.793316500121165,,31.20764918069363,0.1228,3.8322993193891777
TR,kvideo,49,42,sample_baseline,5490114,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,97.54500835778126,4.166666666666666,35.483870967741936,0.4,0.35,0.25,49.626864036334545,,41.14106819517898,0.1287,5.294855476719535
TR,kgame,58,42,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,40,kf_api,,,40.0,0.0,1.3333333333333335,35.483870967741936,0.4,0.35,0.25,16.333333333333332,,27.82365591397849,0.1067,2.9687840860215053
