country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,78.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,,,53.84615384615385,50.0,37.5,12.903225806451612,0.4,0.6,0.0,51.53846153846154,,28.357320099255585,0.0615,1.7439751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,7.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,20.0,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,18.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,38.46153846153847,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,20.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,50.0,100.0,12.903225806451612,0.4,0.6,0.0,70.0,100.0,67.87096774193549,0.1401,9.508722580645163
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,50.0,60.0,12.903225806451612,0.4,0.6,0.0,55.45454545454545,100.0,64.96187683284457,0.056,3.637865102639296
JP,kpop,69,72,sample_baseline,3803543,16,,youtube_api,6.0,trends_api,45,kf_api,,,47.22222222222222,4.0306301538974365,0.0,51.61290322580645,0.4,0.35,0.25,20.299609442752992,,39.08758571258507,0.1228,4.799955525505447
JP,kvideo,56,72,sample_baseline,5265810,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,24.162722951721218,4.166666666666666,51.61290322580645,0.4,0.35,0.25,31.72084192199132,,43.6560787042804,0.1287,5.618537329240888
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,45,kf_api,,,40.0,0.0,12.162162162162163,51.61290322580645,0.4,0.35,0.25,19.04054054054054,,38.58395815170009,0.1067,4.1169083347864
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,45,kf_api,,,46.15384615384615,50.0,0.0,51.61290322580645,0.4,0.35,0.25,35.96153846153847,,45.35235732009926,0.0615,2.7891699751861045
JP,kfood,51,72,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,0.0,10.0,51.61290322580645,0.4,0.35,0.25,33.611111111111114,38.92223174469775,41.66720906231303,0.1677,6.987590959749894
JP,kbeauty,59,72,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,0.0,12.82051282051282,51.61290322580645,0.4,0.35,0.25,28.06999306999307,28.244273115986758,35.220006139733925,0.2165,7.625131329252395
JP,kfashion,42,72,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,50.0,44.44444444444444,51.61290322580645,0.4,0.35,0.25,52.31481481481481,24.449839005669023,38.17175343353941,0.1401,5.347862656038871
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,50.0,100.0,51.61290322580645,0.4,0.35,0.25,82.5,83.05084745762711,73.50929469655549,0.056,4.1165205030071075
VN,kpop,83,64,sample_baseline,28493232,22,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,30.194395089314195,5.0,83.87096774193549,0.4,0.35,0.25,46.262482725704416,,68.82757373544305,0.1228,8.452026054712407
VN,kvideo,72,64,sample_baseline,21793115,8,,youtube_search_fallback,3.0,trends_api,55,kf_api,,,100.0,100.0,8.333333333333332,83.87096774193549,0.4,0.35,0.25,77.08333333333333,,81.15591397849462,0.1287,10.444766129032258
VN,kgame,70,64,sample_baseline,2505975,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,17.17796058009441,17.56756756756757,83.87096774193549,0.4,0.35,0.25,50.40417809492494,,70.48425188313126,0.1067,7.520669675930106
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,55,kf_api,,,100.0,50.0,25.0,83.87096774193549,0.4,0.35,0.25,63.75,,75.82258064516128,0.0615,4.663088709677418
VN,kfood,57,64,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,0.0,20.0,83.87096774193549,0.4,0.35,0.25,45.0,10.842056345368848,39.58231849526507,0.1677,6.637954811655952
VN,kbeauty,67,64,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,0.0,5.128205128205128,83.87096774193549,0.4,0.35,0.25,34.7955647955648,13.499209062473158,38.87000781293018,0.2165,8.415356691499385
VN,kfashion,48,64,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,50.0,38.88888888888889,83.87096774193549,0.4,0.35,0.25,59.81481481481482,2.235830425741826,38.24216849841452,0.1401,5.357727806627874
VN,ktourism,47,64,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,50.0,40.0,83.87096774193549,0.4,0.35,0.25,62.04545454545455,15.254237288135593,45.197499875739354,0.056,2.5310599930414037
TH,kpop,88,65,sample_baseline,5406905,11,,youtube_api,6.0,trends_api,52,kf_api,,,100.0,5.729719456900796,0.0,74.19354838709677,0.4,0.35,0.25,42.00540180991528,,61.31828975622417,0.1228,7.529885982064328
TH,kvideo,72,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,,,100.0,0.0,12.5,74.19354838709677,0.4,0.35,0.25,43.125,,61.76612903225806,0.1287,7.949300806451612
TH,kgame,66,65,sample_baseline,322901,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,2.2134221806973593,9.45945945945946,74.19354838709677,0.4,0.35,0.25,35.13956262810894,,58.57195408350164,0.1067,6.249627500709625
TH,kwebtoon,64,65,sample_baseline,0,0,search_http_429,youtube_api,23.0,trends_api,52,kf_api,,,84.61538461538461,50.0,87.5,74.19354838709677,0.4,0.35,0.25,73.22115384615384,,73.8045905707196,0.0615,4.538982320099255
TH,kfood,48,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,0.0,10.0,74.19354838709677,0.4,0.35,0.25,29.166666666666664,17.772945195631138,36.97787044727793,0.1677,6.201188874008508
TH,kbeauty,62,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,0.0,10.256410256410255,74.19354838709677,0.4,0.35,0.25,30.672210672210674,7.105701061747846,31.945357181445086,0.2165,6.916169829782861
TH,kfashion,45,65,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,50.0,27.77777777777778,74.19354838709677,0.4,0.35,0.25,52.592592592592595,2.7070683744948107,34.13011722189495,0.1401,4.781629422787482
TH,ktourism,37,65,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,50.0,40.0,74.19354838709677,0.4,0.35,0.25,43.86363636363637,11.864406779661017,36.96299517868681,0.056,2.0699277300064614
ID,kpop,86,69,sample_baseline,6283071,11,,youtube_api,13.0,trends_api,31,kf_api,,,94.44444444444444,6.6581961691187725,17.5,6.451612903225806,0.4,0.35,0.25,44.48314643696935,,21.664226316723223,0.1228,2.660366991693612
ID,kvideo,68,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,,,88.88888888888889,0.0,16.666666666666664,6.451612903225806,0.4,0.35,0.25,39.72222222222222,,19.759856630824373,0.1287,2.543093548387097
ID,kgame,69,69,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,31,kf_api,,,95.0,0.0,8.108108108108109,6.451612903225806,0.4,0.35,0.25,40.027027027027025,,19.881778552746294,0.1067,2.1213857715780295
ID,kwebtoon,66,69,sample_baseline,0,0,search_http_429,youtube_api,26.0,trends_api,31,kf_api,,,92.3076923076923,50.0,100.0,6.451612903225806,0.4,0.35,0.25,79.42307692307693,,35.640198511166254,0.0615,2.191872208436725
ID,kfood,54,69,sample_baseline,354138,1,,youtube_api,5.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,100.0,13.333333333333334,6.451612903225806,0.4,0.35,0.25,73.88888888888889,7.322386318175283,20.37445480783316,0.1677,3.416796071273621
ID,kbeauty,61,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,0.0,5.128205128205128,6.451612903225806,0.4,0.35,0.25,28.30907830907831,5.193254286977968,10.193926676272389,0.2165,2.206985125412972
ID,kfashion,44,69,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,50.0,22.22222222222222,6.451612903225806,0.4,0.35,0.25,49.72222222222222,0.6610167662432744,12.210436698533824,0.1401,1.7106821814645887
ID,ktourism,41,69,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,50.0,40.0,6.451612903225806,0.4,0.35,0.25,51.13636363636364,10.16949152542373,17.247502360952335,0.056,0.9658601322133308
IN,kpop,54,50,sample_baseline,38887850,22,,youtube_api,11.0,trends_api,29,kf_api,,,5.555555555555555,41.20961451736984,12.5,0.0,0.4,0.35,0.25,19.770587303301667,,7.908234921320667,0.1228,0.971131248338178
IN,kvideo,42,50,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,29,kf_api,,,16.666666666666664,0.0,50.0,0.0,0.4,0.35,0.25,19.166666666666664,,7.666666666666666,0.1287,0.9867
IN,kgame,54,50,sample_baseline,14588315,8,,youtube_search_fallback,14.0,trends_api,29,kf_api,,,20.0,100.0,13.513513513513514,0.0,0.4,0.35,0.25,46.37837837837838,,18.551351351351354,0.1067,1.9794291891891895
IN,kwebtoon,48,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,,,23.076923076923077,50.0,12.5,0.0,0.4,0.35,0.25,29.855769230769234,,11.942307692307693,0.0615,0.7344519230769231
IN,kfood,32,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,0.0,6.666666666666667,0.0,0.4,0.35,0.25,4.62962962962963,2.8240197110727916,2.337935781462322,0.1677,0.39207183055123135
IN,kbeauty,42,50,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,0.0,10.256410256410255,0.0,0.4,0.35,0.25,9.050589050589052,2.9586381124838086,3.289436866359715,0.2165,0.7121630815668782
IN,kfashion,30,50,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,50.0,33.33333333333333,0.0,0.4,0.35,0.25,31.759259259259256,0.004073238119634249,6.353888470911668,0.1401,0.8901797747747248
IN,ktourism,32,50,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,50.0,40.0,0.0,0.4,0.35,0.25,34.77272727272727,8.47457627118644,11.191833590138675,0.056,0.6267426810477658
MY,kpop,79,58,sample_baseline,94365964,19,,youtube_api,10.0,trends_api,35,kf_api,,,75.0,100.0,10.0,19.35483870967742,0.4,0.35,0.25,67.5,,38.61290322580645,0.1228,4.741664516129032
MY,kvideo,65,58,sample_baseline,5265810,1,,youtube_api,25.0,trends_api,35,kf_api,,,80.55555555555556,24.162722951721218,100.0,19.35483870967742,0.4,0.35,0.25,65.67917525532465,,37.88457332793631,0.1287,4.8757445873054035
MY,kgame,60,58,sample_baseline,0,0,search_http_429,youtube_api,30.0,trends_api,35,kf_api,,,50.0,0.0,35.13513513513514,19.35483870967742,0.4,0.35,0.25,28.783783783783782,,23.126416739319964,0.1067,2.4675886660854403
MY,kwebtoon,58,58,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,35,kf_api,,,61.53846153846154,50.0,62.5,19.35483870967742,0.4,0.35,0.25,57.74038461538461,,34.7090570719603,0.0615,2.1346070099255585
MY,kfood,52,58,sample_baseline,0,0,search_http_429,youtube_api,31.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,0.0,100.0,19.35483870967742,0.4,0.35,0.25,57.592592592592595,8.38966088543644,21.519800574139964,0.1677,3.608870556283272
MY,kbeauty,65,58,sample_baseline,128323,1,,youtube_api,16.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,100.0,33.33333333333333,19.35483870967742,0.4,0.35,0.25,74.68468468468468,4.648765416894378,23.06777125828735,0.2165,4.9941724774192116
MY,kfashion,47,58,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,50.0,61.111111111111114,19.35483870967742,0.4,0.35,0.25,63.88888888888889,0.9944827097127338,19.081470745537374,0.1401,2.673314051449786
MY,ktourism,39,58,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,50.0,100.0,19.35483870967742,0.4,0.35,0.25,62.5,8.47457627118644,22.543739748496446,0.056,1.262449425915801
FR,kpop,60,46,sample_baseline,5151340,20,,youtube_api,17.0,trends_api,55,kf_api,,,22.22222222222222,5.458896175744043,27.500000000000004,83.87096774193549,0.4,0.35,0.25,17.674502550399303,,57.39238166532101,0.1228,7.047784468501421
FR,kvideo,44,46,sample_baseline,5265810,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,24.162722951721218,4.166666666666666,83.87096774193549,0.4,0.35,0.25,18.387508588657983,,57.677584080624484,0.1287,7.423105071176372
FR,kgame,56,46,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,55,kf_api,,,30.0,0.0,2.7027027027027026,83.87096774193549,0.4,0.35,0.25,12.675675675675675,,55.39285091543156,0.1067,5.910417192676547
FR,kwebtoon,50,46,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,55,kf_api,,,30.76923076923077,50.0,62.5,83.87096774193549,0.4,0.35,0.25,45.43269230769231,,68.49565756823822,0.0615,4.21248294044665
FR,kfood,39,46,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,0.0,3.3333333333333335,83.87096774193549,0.4,0.35,0.25,14.166666666666666,1.7529779539274486,28.8711126328777,0.1677,4.84168558853359
FR,kbeauty,48,46,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,0.0,28.205128205128204,83.87096774193549,0.4,0.35,0.25,20.024255024255027,3.033076040840655,30.682679347851977,0.2165,6.642800078809953
FR,kfashion,35,46,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,50.0,11.11111111111111,83.87096774193549,0.4,0.35,0.25,33.61111111111111,1.1936413345064043,32.48033321205607,0.1401,4.550494683009055
FR,ktourism,44,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,50.0,20.0,83.87096774193549,0.4,0.35,0.25,51.59090909090909,6.779661016949152,38.86930264923704,0.056,2.176680948357274
GB,kpop,58,44,sample_baseline,11496142,21,,youtube_api,9.0,trends_api,30,kf_api,,,16.666666666666664,12.18250893934597,7.5,3.225806451612903,0.4,0.35,0.25,12.805544795437754,,7.057701789142844,0.1228,0.8666857797067413
GB,kvideo,43,44,sample_baseline,5402939,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,24.791953789075126,12.5,3.225806451612903,0.4,0.35,0.25,19.57996160395407,,9.767468512549371,0.1287,1.2570731975651042
GB,kgame,55,44,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,30,kf_api,,,25.0,0.0,10.81081081081081,3.225806451612903,0.4,0.35,0.25,12.702702702702702,,7.016564952048823,0.1067,0.7486674803836094
GB,kwebtoon,47,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,19.230769230769234,50.0,8.333333333333332,3.225806451612903,0.4,0.35,0.25,27.275641025641026,,12.845740281224153,0.0615,0.7900130272952853
GB,kfood,36,44,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,0.0,16.666666666666664,3.225806451612903,0.4,0.35,0.25,13.055555555555555,12.115926444172562,9.636816268681264,0.1677,1.6160940882578478
GB,kbeauty,45,44,sample_baseline,0,0,search_http_429,youtube_api,42.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,0.0,100.0,3.225806451612903,0.4,0.35,0.25,34.72972972972973,14.764866503646058,15.296121133252846,0.2165,3.3116102253492414
GB,kfashion,32,44,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,50.0,27.77777777777778,3.225806451612903,0.4,0.35,0.25,33.333333333333336,0.9503992381908754,8.109608221245976,0.1401,1.1361561117965613
GB,ktourism,40,44,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,50.0,40.0,3.225806451612903,0.4,0.35,0.25,49.31818181818181,6.779661016949152,14.22120880759481,0.056,0.7963876932253093
BR,kpop,76,55,sample_baseline,5606345,19,,youtube_api,46.0,trends_api,40,kf_api,,,66.66666666666666,5.941066844821296,100.0,35.483870967741936,0.4,0.35,0.25,53.74604006235412,,42.78873860558681,0.1228,5.25445710076606
BR,kvideo,52,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,,,44.44444444444444,0.0,0.0,35.483870967741936,0.4,0.35,0.25,17.77777777777778,,28.40143369175627,0.1287,3.6552645161290322
BR,kgame,62,55,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,40,kf_api,,,60.0,0.0,0.0,35.483870967741936,0.4,0.35,0.25,24.0,,30.89032258064516,0.1067,3.2959974193548387
BR,kwebtoon,54,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,,,46.15384615384615,50.0,4.166666666666666,35.483870967741936,0.4,0.35,0.25,37.00320512820513,,36.09160463192721,0.0615,2.2196336848635236
BR,kfood,40,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.814814814814817,0.41550556262355204,13.81587703459732,0.1677,2.3169225787019703
BR,kbeauty,51,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.216216216216218,3.398957176908134,15.58788312201989,0.2165,3.3747766959173062
BR,kfashion,37,55,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,50.0,0.0,35.483870967741936,0.4,0.35,0.25,33.7962962962963,0.02043110275944032,17.41463610096156,0.1401,2.4397905177447146
BR,ktourism,36,55,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,50.0,0.0,35.483870967741936,0.4,0.35,0.25,32.04545454545455,3.389830508474576,18.749167453650777,0.056,1.0499533774044436
AR,kpop,68,43,sample_baseline,4331391,8,,youtube_api,44.0,trends_api,60,kf_api,,,44.44444444444444,4.58999284954054,95.0,100.0,0.4,0.35,0.25,43.13427527511696,,77.25371011004678,0.1228,9.486755601513746
AR,kvideo,45,43,sample_baseline,5265810,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,24.162722951721218,0.0,100.0,0.4,0.35,0.25,18.456953033102426,,67.38278121324097,0.1287,8.672163942144113
AR,kgame,58,43,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,60,kf_api,,,40.0,0.0,2.7027027027027026,100.0,0.4,0.35,0.25,16.675675675675677,,66.67027027027027,0.1067,7.113717837837838
AR,kwebtoon,50,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,30.76923076923077,50.0,12.5,100.0,0.4,0.35,0.25,32.93269230769231,,73.17307692307692,0.0615,4.50014423076923
AR,kfood,36,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0,31.77777777777778,0.1677,5.329133333333333
AR,kbeauty,44,43,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,0.0,2.564102564102564,100.0,0.4,0.35,0.25,9.28967428967429,0.7770720006530083,32.24647085826136,0.2165,6.981360940813585
AR,kfashion,32,43,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,50.0,5.555555555555555,100.0,0.4,0.35,0.25,27.77777777777778,0.0026289425313974035,35.55687002682125,0.1401,4.981517490757657
AR,ktourism,33,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,50.0,20.0,100.0,0.4,0.35,0.25,31.590909090909093,1.0169491525423728,36.826656394453,0.056,2.0622927580893684
AE,kpop,63,40,sample_baseline,70893654,25,,youtube_api,10.0,trends_api,45,kf_api,,,30.555555555555557,75.12629659566663,10.0,51.61290322580645,0.4,0.35,0.25,41.016426030705546,,47.374312347766086,0.1228,5.817565556305675
AE,kvideo,50,40,sample_baseline,5265810,1,,youtube_api,12.0,trends_api,45,kf_api,,,38.88888888888889,24.162722951721218,45.83333333333333,51.61290322580645,0.4,0.35,0.25,35.470841921991315,,45.1560787042804,0.1287,5.811587329240887
AE,kgame,52,40,sample_baseline,149009,1,,youtube_api,17.0,trends_api,45,kf_api,,,10.0,1.021427080509298,17.56756756756757,51.61290322580645,0.4,0.35,0.25,8.749391370070146,,34.467498483511925,0.1067,3.6776820881907226
AE,kwebtoon,44,40,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,45,kf_api,,,7.6923076923076925,50.0,20.833333333333336,51.61290322580645,0.4,0.35,0.25,25.78525641025641,,41.281844499586434,0.0615,2.5388334367245657
AE,kfood,43,40,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,0.0,16.666666666666664,51.61290322580645,0.4,0.35,0.25,23.425925925925924,2.331077754192847,21.334595030023543,0.1677,3.577811586534948
AE,kbeauty,54,40,sample_baseline,0,0,search_http_429,youtube_api,33.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,0.0,76.92307692307693,51.61290322580645,0.4,0.35,0.25,38.69022869022869,7.5040889334590535,26.9739611725172,0.2165,5.839862593849974
AE,kfashion,39,40,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,50.0,33.33333333333333,51.61290322580645,0.4,0.35,0.25,45.092592592592595,0.027502471327689817,24.516140721924298,0.1401,3.4347113151415942
AE,ktourism,35,40,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,50.0,60.0,51.61290322580645,0.4,0.35,0.25,45.22727272727273,0.3389830508474576,24.698817038620206,0.056,1.3831337541627315
TR,kpop,66,42,sample_baseline,25201543,7,,youtube_api,6.0,trends_api,40,kf_api,,,38.88888888888889,26.706178723506707,0.0,35.483870967741936,0.4,0.35,0.25,24.902718108782906,,31.251409824158323,0.1228,3.837673126406642
TR,kvideo,49,42,sample_baseline,5265810,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,24.162722951721218,4.166666666666666,35.483870967741936,0.4,0.35,0.25,23.943064144213537,,30.867548238330578,0.1287,3.9726534582731454
TR,kgame,58,42,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,40,kf_api,,,40.0,0.0,1.3513513513513513,35.483870967741936,0.4,0.35,0.25,16.33783783783784,,27.825457715780296,0.1067,2.9689763382737575
