country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TH,kfood,48,65,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,52,kf_api,27807950.0,customs_api,66.66666666666666,0.0,9.090909090909092,74.19354838709677,0.4,0.35,0.25,28.939393939393938,17.772945195631138,36.93241590182338,0.1677,6.1935661467357805
TH,kbeauty,62,65,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,52,kf_api,39971066.0,customs_api,70.27027027027027,0.0,13.333333333333334,74.19354838709677,0.4,0.35,0.25,31.441441441441444,7.105701061747846,32.099203335291236,0.2165,6.949477522090553
TH,kfashion,45,65,sample_baseline,4162053,8,,youtube_search_fallback,0.0,trends_api,52,kf_api,1334720.0,customs_api,70.37037037037037,16.72887260128928,0.0,74.19354838709677,0.4,0.35,0.25,34.0032535585994,2.7070683744948107,30.412249415096312,0.1401,4.260756143054993
TH,ktourism,37,65,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,52,kf_api,40000.0,sample_kto,40.909090909090914,50.0,40.0,74.19354838709677,0.4,0.35,0.25,43.86363636363637,11.864406779661017,36.96299517868681,0.056,2.0699277300064614
ID,kpop,86,69,sample_baseline,5546108,7,,youtube_api,12.0,trends_api,31,kf_api,,,94.44444444444444,5.755693342422848,14.634146341463413,6.451612903225806,0.4,0.35,0.25,43.45080703299163,,21.251290555132137,0.1228,2.6096584801702267
ID,kvideo,68,69,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,31,kf_api,,,88.88888888888889,0.0,16.666666666666664,6.451612903225806,0.4,0.35,0.25,39.72222222222222,,19.759856630824373,0.1287,2.543093548387097
ID,kgame,69,69,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,31,kf_api,,,95.0,0.0,7.042253521126761,6.451612903225806,0.4,0.35,0.25,39.76056338028169,,19.77519309404816,0.1067,2.1100131031349387
ID,kwebtoon,66,69,sample_baseline,0,0,search_http_429,youtube_api,27.0,trends_api,31,kf_api,,,92.3076923076923,0.0,100.0,6.451612903225806,0.4,0.35,0.25,61.92307692307693,,28.640198511166258,0.0615,1.7613722084367247
ID,kfood,54,69,sample_baseline,392167,1,,youtube_api,3.0,trends_api,31,kf_api,11607210.0,customs_api,88.88888888888889,100.0,9.090909090909092,6.451612903225806,0.4,0.35,0.25,72.82828282828282,7.322386318175283,20.16233359571195,0.1677,3.381223344000894
ID,kbeauty,61,69,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,31,kf_api,29934860.0,customs_api,67.56756756756756,0.0,6.666666666666667,6.451612903225806,0.4,0.35,0.25,28.693693693693696,5.193254286977968,10.270849753195465,0.2165,2.2236389715668183
ID,kfashion,44,69,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,31,kf_api,326070.0,customs_api,66.66666666666666,0.0,0.0,6.451612903225806,0.4,0.35,0.25,26.666666666666664,0.6610167662432744,7.599325587422712,0.1401,1.0646655147979218
ID,ktourism,41,69,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,31,kf_api,35000.0,sample_kto,59.09090909090909,50.0,20.0,6.451612903225806,0.4,0.35,0.25,46.13636363636364,10.16949152542373,16.247502360952335,0.056,0.9098601322133308
IN,kpop,54,50,sample_baseline,40740330,24,,youtube_api,11.0,trends_api,29,kf_api,,,5.555555555555555,42.27989179963856,12.195121951219512,0.0,0.4,0.35,0.25,20.068964839900595,,8.027585935960238,0.1228,0.9857875529359172
IN,kvideo,42,50,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,29,kf_api,,,16.666666666666664,0.0,50.0,0.0,0.4,0.35,0.25,19.166666666666664,,7.666666666666666,0.1287,0.9867
IN,kgame,54,50,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,29,kf_api,,,20.0,0.0,12.676056338028168,0.0,0.4,0.35,0.25,11.169014084507042,,4.467605633802817,0.1067,0.4766935211267606
IN,kwebtoon,48,50,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,29,kf_api,,,23.076923076923077,0.0,8.333333333333332,0.0,0.4,0.35,0.25,11.314102564102566,,4.525641025641026,0.0615,0.27832692307692314
IN,kfood,32,50,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,29,kf_api,4633720.0,customs_api,7.4074074074074066,0.0,4.545454545454546,0.0,0.4,0.35,0.25,4.0993265993265995,2.8240197110727916,2.231875175401716,0.1677,0.37428546691486775
IN,kbeauty,42,50,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,29,kf_api,18207962.0,customs_api,16.216216216216218,0.0,13.333333333333334,0.0,0.4,0.35,0.25,9.819819819819822,2.9586381124838086,3.4432830202058686,0.2165,0.7454707738745705
IN,kfashion,30,50,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,29,kf_api,2214.0,customs_api,14.814814814814813,0.0,100.0,0.0,0.4,0.35,0.25,30.925925925925924,0.004073238119634249,6.187221804245002,0.1401,0.8668297747747248
IN,ktourism,32,50,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,29,kf_api,30000.0,sample_kto,18.181818181818183,50.0,40.0,0.0,0.4,0.35,0.25,34.77272727272727,8.47457627118644,11.191833590138675,0.056,0.6267426810477658
MY,kpop,79,58,sample_baseline,96358643,19,,youtube_api,10.0,trends_api,35,kf_api,,,75.0,100.0,9.75609756097561,19.35483870967742,0.4,0.35,0.25,67.4390243902439,,38.58851298190402,0.1228,4.738669394177814
MY,kvideo,65,58,sample_baseline,5446698,1,,youtube_api,25.0,trends_api,35,kf_api,,,80.55555555555556,97.529957610525,100.0,19.35483870967742,0.4,0.35,0.25,91.35770738590597,,48.15598618016884,0.1287,6.19767542138773
MY,kgame,60,58,sample_baseline,0,0,search_http_429,youtube_api,29.0,trends_api,35,kf_api,,,50.0,0.0,35.2112676056338,19.35483870967742,0.4,0.35,0.25,28.80281690140845,,23.134029986369832,0.1067,2.4684009995456613
MY,kwebtoon,58,58,sample_baseline,0,0,search_http_429,youtube_api,16.0,trends_api,35,kf_api,,,61.53846153846154,0.0,54.166666666666664,19.35483870967742,0.4,0.35,0.25,38.157051282051285,,26.875723738626967,0.0615,1.6528570099255584
MY,kfood,52,58,sample_baseline,392167,1,,youtube_api,23.0,trends_api,35,kf_api,13261728.0,customs_api,81.48148148148148,100.0,100.0,19.35483870967742,0.4,0.35,0.25,92.5925925925926,8.38966088543644,28.519800574139964,0.1677,4.782770556283271
MY,kbeauty,65,58,sample_baseline,134691,1,,youtube_api,6.0,trends_api,35,kf_api,27077472.0,customs_api,78.37837837837837,0.2630452042043877,33.33333333333333,19.35483870967742,0.4,0.35,0.25,39.77675050615622,4.648765416894378,16.08618442258166,0.2165,3.4826589274889295
MY,kfashion,47,58,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,35,kf_api,490460.0,customs_api,77.77777777777779,0.0,100.0,19.35483870967742,0.4,0.35,0.25,56.111111111111114,0.9944827097127338,17.525915189981816,0.1401,2.4553807181164524
MY,ktourism,39,58,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,35,kf_api,30000.0,sample_kto,50.0,50.0,100.0,19.35483870967742,0.4,0.35,0.25,62.5,8.47457627118644,22.543739748496446,0.056,1.262449425915801
FR,kpop,60,46,sample_baseline,4866989,17,,youtube_api,18.0,trends_api,55,kf_api,,,22.22222222222222,5.050910689973083,29.268292682926827,83.87096774193549,0.4,0.35,0.25,17.973780801111175,,57.51209296560576,0.1228,7.062485016176388
FR,kvideo,44,46,sample_baseline,5446698,1,,youtube_api,2.0,trends_api,55,kf_api,,,22.22222222222222,97.529957610525,4.166666666666666,83.87096774193549,0.4,0.35,0.25,44.066040719239304,,67.94899693285701,0.1287,8.745035905258698
FR,kgame,56,46,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,55,kf_api,,,30.0,0.0,2.8169014084507045,83.87096774193549,0.4,0.35,0.25,12.704225352112676,,55.40427078600636,0.1067,5.911635692866878
FR,kwebtoon,50,46,sample_baseline,0,0,search_http_429,youtube_api,18.0,trends_api,55,kf_api,,,30.76923076923077,0.0,62.5,83.87096774193549,0.4,0.35,0.25,27.932692307692307,,61.495657568238215,0.0615,3.78198294044665
FR,kfood,39,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,2973362.0,customs_api,33.33333333333333,0.0,0.0,83.87096774193549,0.4,0.35,0.25,13.333333333333332,1.7529779539274486,28.704445966211036,0.1677,4.81373558853359
FR,kbeauty,48,46,sample_baseline,51204507,8,,youtube_search_fallback,5.0,trends_api,55,kf_api,18598600.0,customs_api,32.432432432432435,100.0,26.666666666666668,83.87096774193549,0.4,0.35,0.25,54.63963963963964,3.033076040840655,37.6057562709289,0.2165,8.141646232656107
FR,kfashion,35,46,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,55,kf_api,588640.0,customs_api,33.33333333333333,0.0,0.0,83.87096774193549,0.4,0.35,0.25,13.333333333333332,1.1936413345064043,28.424777656500513,0.1401,3.982311349675722
FR,ktourism,44,46,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,25000.0,sample_kto,72.72727272727273,50.0,20.0,83.87096774193549,0.4,0.35,0.25,51.59090909090909,6.779661016949152,38.86930264923704,0.056,2.176680948357274
GB,kpop,58,44,sample_baseline,15490887,25,,youtube_api,9.0,trends_api,30,kf_api,,,16.666666666666664,16.076281813142597,7.317073170731707,3.225806451612903,0.4,0.35,0.25,14.122633593949502,,7.584537308547543,0.1228,0.9313811814896383
GB,kvideo,43,44,sample_baseline,5584641,2,,youtube_api,4.0,trends_api,30,kf_api,,,19.444444444444446,100.0,12.5,3.225806451612903,0.4,0.35,0.25,45.90277777777778,,20.29659498207885,0.1287,2.6121717741935484
GB,kgame,55,44,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,30,kf_api,,,25.0,0.0,11.267605633802818,3.225806451612903,0.4,0.35,0.25,12.816901408450704,,7.062244434348024,0.1067,0.7535414811449341
GB,kwebtoon,47,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,19.230769230769234,0.0,4.166666666666666,3.225806451612903,0.4,0.35,0.25,8.73397435897436,,5.429073614557486,0.0615,0.3338880272952854
GB,kfood,36,44,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,19038286.0,customs_api,22.22222222222222,0.0,13.636363636363635,3.225806451612903,0.4,0.35,0.25,12.297979797979798,12.115926444172562,9.485301117166111,0.1677,1.5906849973487567
GB,kbeauty,45,44,sample_baseline,0,0,search_http_429,youtube_api,16.0,trends_api,30,kf_api,80165106.0,customs_api,24.324324324324326,0.0,100.0,3.225806451612903,0.4,0.35,0.25,34.72972972972973,14.764866503646058,15.296121133252846,0.2165,3.3116102253492414
GB,kfashion,32,44,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,30,kf_api,468728.0,customs_api,22.22222222222222,0.0,100.0,3.225806451612903,0.4,0.35,0.25,33.888888888888886,0.9503992381908754,8.220719332357087,0.1401,1.1517227784632278
GB,ktourism,40,44,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,25000.0,sample_kto,54.54545454545454,50.0,40.0,3.225806451612903,0.4,0.35,0.25,49.31818181818181,6.779661016949152,14.22120880759481,0.056,0.7963876932253093
BR,kpop,76,55,sample_baseline,5807929,20,,youtube_api,47.0,trends_api,40,kf_api,,,66.66666666666666,6.027408459872147,100.0,35.483870967741936,0.4,0.35,0.25,53.77625962762191,,42.80082643169393,0.1228,5.255941485812015
BR,kvideo,52,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,,,44.44444444444444,0.0,0.0,35.483870967741936,0.4,0.35,0.25,17.77777777777778,,28.40143369175627,0.1287,3.6552645161290322
BR,kgame,62,55,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,40,kf_api,,,60.0,0.0,0.0,35.483870967741936,0.4,0.35,0.25,24.0,,30.89032258064516,0.1067,3.2959974193548387
BR,kwebtoon,54,55,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,,,46.15384615384615,0.0,0.0,35.483870967741936,0.4,0.35,0.25,18.461538461538463,,28.674937965260547,0.0615,1.7635086848635235
BR,kfood,40,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,899976.0,customs_api,37.03703703703704,0.0,0.0,35.483870967741936,0.4,0.35,0.25,14.814814814814817,0.41550556262355204,13.81587703459732,0.1677,2.3169225787019703
BR,kbeauty,51,55,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,20518684.0,customs_api,40.54054054054054,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.216216216216218,3.398957176908134,15.58788312201989,0.2165,3.3747766959173062
BR,kfashion,37,55,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,10278.0,customs_api,40.74074074074074,0.0,0.0,35.483870967741936,0.4,0.35,0.25,16.296296296296298,0.02043110275944032,13.914636100961559,0.1401,1.9494405177447145
BR,ktourism,36,55,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,15000.0,sample_kto,36.36363636363637,50.0,0.0,35.483870967741936,0.4,0.35,0.25,32.04545454545455,3.389830508474576,18.749167453650777,0.056,1.0499533774044436
AR,kpop,68,43,sample_baseline,4905923,9,,youtube_api,45.0,trends_api,60,kf_api,,,44.44444444444444,5.091315991239105,95.1219512195122,100.0,0.4,0.35,0.25,43.340226179589514,,77.3360904718358,0.1228,9.496871909941436
AR,kvideo,45,43,sample_baseline,5446698,1,,youtube_api,1.0,trends_api,60,kf_api,,,25.0,97.529957610525,0.0,100.0,0.4,0.35,0.25,44.13548516368375,,77.6541940654735,0.1287,9.99409477622644
AR,kgame,58,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,40.0,0.0,1.4084507042253522,100.0,0.4,0.35,0.25,16.35211267605634,,66.54084507042253,0.1067,7.099908169014085
AR,kwebtoon,50,43,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,60,kf_api,,,30.76923076923077,0.0,8.333333333333332,100.0,0.4,0.35,0.25,14.391025641025642,,65.75641025641026,0.0615,4.044019230769231
AR,kfood,36,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,255848.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0,31.77777777777778,0.1677,5.329133333333333
AR,kbeauty,44,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,6759462.0,customs_api,21.62162162162162,0.0,0.0,100.0,0.4,0.35,0.25,8.64864864864865,0.7770720006530083,32.11826573005624,0.2165,6.953604530557175
AR,kfashion,32,43,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,60,kf_api,1502.0,customs_api,22.22222222222222,0.0,0.0,100.0,0.4,0.35,0.25,8.88888888888889,0.0026289425313974035,31.779092249043476,0.1401,4.452250824090991
AR,ktourism,33,43,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,60,kf_api,8000.0,sample_kto,22.727272727272727,50.0,20.0,100.0,0.4,0.35,0.25,31.590909090909093,1.0169491525423728,36.826656394453,0.056,2.0622927580893684
AE,kpop,63,40,sample_baseline,73304307,27,,youtube_api,10.0,trends_api,45,kf_api,,,30.555555555555557,76.0744492842225,9.75609756097561,51.61290322580645,0.4,0.35,0.25,41.287303861944,,47.482663480261465,0.1228,5.830871075376108
AE,kvideo,50,40,sample_baseline,5446698,1,,youtube_api,11.0,trends_api,45,kf_api,,,38.88888888888889,97.529957610525,41.66666666666667,51.61290322580645,0.4,0.35,0.25,60.10770738590597,,55.01082488984626,0.1287,7.079893163323215
AE,kgame,52,40,sample_baseline,150149,1,,youtube_api,17.0,trends_api,45,kf_api,,,10.0,5.989149654749051,18.30985915492958,51.61290322580645,0.4,0.35,0.25,10.673667167894564,,35.237208802641696,0.1067,3.759810179241869
AE,kwebtoon,44,40,sample_baseline,0,0,search_http_429,youtube_api,7.0,trends_api,45,kf_api,,,7.6923076923076925,0.0,16.666666666666664,51.61290322580645,0.4,0.35,0.25,7.243589743589743,,33.86517783291976,0.0615,2.082708436724565
AE,kfood,43,40,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,3869548.0,customs_api,48.148148148148145,0.0,13.636363636363635,51.61290322580645,0.4,0.35,0.25,22.66835016835017,2.331077754192847,21.18307987850839,0.1677,3.552402495625857
AE,kbeauty,54,40,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,45,kf_api,42061740.0,customs_api,48.64864864864865,0.0,73.33333333333333,51.61290322580645,0.4,0.35,0.25,37.792792792792795,7.5040889334590535,26.79447399303002,0.2165,5.8010036194909995
AE,kfashion,39,40,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,45,kf_api,13764.0,customs_api,48.148148148148145,0.0,0.0,51.61290322580645,0.4,0.35,0.25,19.25925925925926,0.027502471327689817,19.34947405525763,0.1401,2.710861315141594
AE,ktourism,35,40,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,6000.0,sample_kto,31.818181818181817,50.0,60.0,51.61290322580645,0.4,0.35,0.25,45.22727272727273,0.3389830508474576,24.698817038620206,0.056,1.3831337541627315
TR,kpop,66,42,sample_baseline,25419096,7,,youtube_api,6.0,trends_api,40,kf_api,,,38.88888888888889,26.379674109773422,0.0,35.483870967741936,0.4,0.35,0.25,24.788441493976254,,31.205699178235662,0.1228,3.8320598590873396
TR,kvideo,49,42,sample_baseline,5446698,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,97.529957610525,4.166666666666666,35.483870967741936,0.4,0.35,0.25,49.621596274794854,,41.1389610905631,0.1287,5.294584292355472
TR,kgame,58,42,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,40,kf_api,,,40.0,0.0,2.8169014084507045,35.483870967741936,0.4,0.35,0.25,16.704225352112676,,27.97201272149023,0.1067,2.984613757383008
