country,genre,youtube_views,youtube_matched_videos,youtube_error,source
TR,kfashion,0,0,search_http_429,youtube_api
TR,ktourism,0,0,search_http_429,youtube_api
ZA,kpop,49936037,15,,youtube_api
ZA,kvideo,0,0,search_http_429,youtube_api
ZA,kgame,0,0,search_http_429,youtube_api
ZA,kwebtoon,0,0,search_http_429,youtube_api
ZA,kfood,0,0,search_http_429,youtube_api
ZA,kbeauty,0,0,search_http_429,youtube_api
ZA,kfashion,0,0,search_http_429,youtube_api
ZA,ktourism,0,0,search_http_429,youtube_api
