country,genre,youtube_views,youtube_matched_videos,youtube_error,source
IN,kvideo,0,0,search_http_429,youtube_api
IN,kgame,0,0,search_http_429,youtube_api
IN,kwebtoon,0,0,search_http_429,youtube_api
IN,kfood,0,0,search_http_429,youtube_api
IN,kbeauty,0,0,search_http_429,youtube_api
IN,kfashion,0,0,search_http_429,youtube_api
IN,ktourism,0,0,search_http_429,youtube_api
MY,kpop,96935575,19,,youtube_api
MY,kvideo,5645003,1,,youtube_api
MY,kgame,0,0,search_http_429,youtube_api
MY,kwebtoon,0,0,search_http_429,youtube_api
MY,kfood,416947,1,,youtube_api
MY,kbeauty,141251,1,,youtube_api
MY,kfashion,0,0,search_http_429,youtube_api
MY,ktourism,0,0,search_http_429,youtube_api
FR,kpop,4772048,18,,youtube_api
FR,kvideo,5645003,1,,youtube_api
FR,kgame,0,0,search_http_429,youtube_api
FR,kwebtoon,0,0,search_http_429,youtube_api
FR,kfood,0,0,search_http_429,youtube_api
FR,kbeauty,0,0,search_http_429,youtube_api
FR,kfashion,0,0,search_http_429,youtube_api
FR,ktourism,0,0,search_http_429,youtube_api
GB,kpop,15907739,26,,youtube_api
GB,kvideo,5784147,2,,youtube_api
GB,kgame,0,0,search_http_429,youtube_api
GB,kwebtoon,0,0,search_http_429,youtube_api
GB,kfood,0,0,search_http_429,youtube_api
GB,kbeauty,0,0,search_http_429,youtube_api
GB,kfashion,0,0,search_http_429,youtube_api
GB,ktourism,0,0,search_http_429,youtube_api
BR,kpop,5897401,20,,youtube_api
BR,kvideo,0,0,search_http_429,youtube_api
BR,kgame,0,0,search_http_429,youtube_api
BR,kwebtoon,0,0,search_http_429,youtube_api
BR,kfood,0,0,search_http_429,youtube_api
BR,kbeauty,0,0,search_http_429,youtube_api
BR,kfashion,0,0,search_http_429,youtube_api
BR,ktourism,0,0,search_http_429,youtube_api
AR,kpop,4989719,9,,youtube_api
AR,kvideo,5645003,1,,youtube_api
AR,kgame,0,0,search_http_429,youtube_api
AR,kwebtoon,0,0,search_http_429,youtube_api
AR,kfood,0,0,search_http_429,youtube_api
AR,kbeauty,0,0,search_http_429,youtube_api
AR,kfashion,0,0,search_http_429,youtube_api
AR,ktourism,0,0,search_http_429,youtube_api
AE,kpop,72813812,27,,youtube_api
AE,kvideo,5645003,1,,youtube_api
AE,kgame,150898,1,,youtube_api
AE,kwebtoon,0,0,search_http_429,youtube_api
AE,kfood,0,0,search_http_429,youtube_api
AE,kbeauty,0,0,search_http_429,youtube_api
AE,kfashion,0,0,search_http_429,youtube_api
AE,ktourism,0,0,search_http_429,youtube_api
TR,kpop,25606188,7,,youtube_api
TR,kvideo,5645003,1,,youtube_api
TR,kgame,0,0,search_http_429,youtube_api
TR,kwebtoon,0,0,search_http_429,youtube_api
TR,kfood,0,0,search_http_429,youtube_api
TR,kbeauty,0,0,search_http_429,youtube_api
TR,kfashion,0,0,search_http_429,youtube_api
TR,ktourism,0,0,search_http_429,youtube_api
ZA,kpop,49987760,15,,youtube_api
ZA,kvideo,0,0,search_http_429,youtube_api
ZA,kgame,0,0,search_http_429,youtube_api
ZA,kwebtoon,0,0,search_http_429,youtube_api
ZA,kfood,0,0,search_http_429,youtube_api
ZA,kbeauty,0,0,search_http_429,youtube_api
ZA,kfashion,0,0,search_http_429,youtube_api
ZA,ktourism,0,0,search_http_429,youtube_api
