country,genre,youtube_views,youtube_matched_videos,youtube_error,source
ID,kbeauty,40276953,8,,youtube_search_fallback
ID,kfashion,24365187,8,,youtube_search_fallback
ID,ktourism,7107615,8,,youtube_search_fallback
IN,kpop,40104462,23,,youtube_api
IN,kvideo,15659456,8,,youtube_search_fallback
IN,kgame,31309135,8,,youtube_search_fallback
IN,kwebtoon,14122580,8,,youtube_search_fallback
IN,kfood,212103664,8,,youtube_search_fallback
IN,kbeauty,43824834,8,,youtube_search_fallback
IN,kfashion,39912084,8,,youtube_search_fallback
IN,ktourism,4838055,8,,youtube_search_fallback
MY,kpop,93609240,18,,youtube_api
MY,kvideo,5364887,1,,youtube_api
MY,kgame,32200199,8,,youtube_search_fallback
MY,kwebtoon,64507064,8,,youtube_search_fallback
MY,kfood,377957,1,,youtube_api
MY,kbeauty,132304,1,,youtube_api
MY,kfashion,21904807,8,,youtube_search_fallback
MY,ktourism,2833026,8,,youtube_search_fallback
FR,kpop,4839599,17,,youtube_api
FR,kvideo,5364887,1,,youtube_api
FR,kgame,10057914,8,,youtube_search_fallback
FR,kwebtoon,25665660,8,,youtube_search_fallback
FR,kfood,89885609,8,,youtube_search_fallback
FR,kbeauty,89120036,8,,youtube_search_fallback
FR,kfashion,5927505,8,,youtube_search_fallback
FR,ktourism,1945508,8,,youtube_search_fallback
GB,kpop,15098719,24,,youtube_api
GB,kvideo,5502423,2,,youtube_api
GB,kgame,10066494,8,,youtube_search_fallback
GB,kwebtoon,12472915,8,,youtube_search_fallback
GB,kfood,108605008,8,,youtube_search_fallback
GB,kbeauty,130665454,8,,youtube_search_fallback
GB,kfashion,23001827,8,,youtube_search_fallback
GB,ktourism,2518337,8,,youtube_search_fallback
BR,kpop,5748751,20,,youtube_api
BR,kvideo,26793054,8,,youtube_search_fallback
BR,kgame,28482538,8,,youtube_search_fallback
BR,kwebtoon,87891871,8,,youtube_search_fallback
BR,kfood,307037522,8,,youtube_search_fallback
BR,kbeauty,62214906,8,,youtube_search_fallback
BR,kfashion,21253060,8,,youtube_search_fallback
BR,ktourism,3009906,8,,youtube_search_fallback
AR,kpop,4850864,9,,youtube_api
AR,kvideo,5364887,1,,youtube_api
AR,kgame,27875638,8,,youtube_search_fallback
AR,kwebtoon,76734241,8,,youtube_search_fallback
AR,kfood,284858614,8,,youtube_search_fallback
AR,kbeauty,93917617,8,,youtube_search_fallback
AR,kfashion,23734804,8,,youtube_search_fallback
AR,ktourism,3956561,8,,youtube_search_fallback
AE,kpop,73171612,28,,youtube_api
AE,kvideo,5364887,1,,youtube_api
AE,kgame,149764,1,,youtube_api
AE,kwebtoon,12351112,8,,youtube_search_fallback
AE,kfood,121777530,8,,youtube_search_fallback
AE,kbeauty,40931201,8,,youtube_search_fallback
AE,kfashion,22067914,8,,youtube_search_fallback
AE,ktourism,10973871,8,,youtube_search_fallback
TR,kpop,25340865,7,,youtube_api
TR,kvideo,5364887,1,,youtube_api
TR,kgame,14694305,8,,youtube_search_fallback
TR,kwebtoon,24052796,8,,youtube_search_fallback
TR,kfood,211053980,8,,youtube_search_fallback
TR,kbeauty,91229305,8,,youtube_search_fallback
TR,kfashion,22067914,8,,youtube_search_fallback
TR,ktourism,2884845,8,,youtube_search_fallback
ZA,kpop,49701925,14,,youtube_api
ZA,kvideo,24393608,8,,youtube_search_fallback
ZA,kgame,20743592,8,,youtube_search_fallback
ZA,kwebtoon,12968422,8,,youtube_search_fallback
ZA,kfood,125658725,8,,youtube_search_fallback
ZA,kbeauty,49855224,8,,youtube_search_fallback
ZA,kfashion,22841017,8,,youtube_search_fallback
ZA,ktourism,3474558,8,,youtube_search_fallback
