country,genre,youtube_views,youtube_matched_videos,youtube_error,source
BR,kfashion,21798333,8,,youtube_search_fallback
BR,ktourism,0,0,search_http_429,youtube_api
AR,kpop,4202330,7,,youtube_api
AR,kvideo,4900175,1,,youtube_api
AR,kgame,0,0,search_http_429,youtube_api
AR,kwebtoon,0,0,search_http_429,youtube_api
AR,kfood,0,0,search_http_429,youtube_api
AR,kbeauty,0,0,search_http_429,youtube_api
AR,kfashion,0,0,search_http_429,youtube_api
AR,ktourism,0,0,search_http_429,youtube_api
AE,kpop,72045729,25,,youtube_api
AE,kvideo,4900175,1,,youtube_api
AE,kgame,306603,3,,youtube_api
AE,kwebtoon,0,0,search_http_429,youtube_api
AE,kfood,0,0,search_http_429,youtube_api
AE,kbeauty,0,0,search_http_429,youtube_api
AE,kfashion,0,0,search_http_429,youtube_api
AE,ktourism,0,0,search_http_429,youtube_api
TR,kpop,24747493,7,,youtube_api
TR,kvideo,4900175,1,,youtube_api
TR,kgame,0,0,search_http_429,youtube_api
TR,kwebtoon,0,0,search_http_429,youtube_api
TR,kfood,125222518,8,,youtube_search_fallback
TR,kbeauty,91213902,8,,youtube_search_fallback
TR,kfashion,0,0,search_http_429,youtube_api
TR,ktourism,0,0,search_http_429,youtube_api
ZA,kpop,49523818,15,,youtube_api
ZA,kvideo,14297453,8,,youtube_search_fallback
ZA,kgame,0,0,search_http_429,youtube_api
ZA,kwebtoon,0,0,search_http_429,youtube_api
ZA,kfood,0,0,search_http_429,youtube_api
ZA,kbeauty,0,0,search_http_429,youtube_api
ZA,kfashion,0,0,search_http_429,youtube_api
ZA,ktourism,0,0,search_http_429,youtube_api
